iter	Passed	Remaining
973	78246	122591
974	78351	122550
975	78458	122510
976	78572	122482
977	78691	122462
978	78778	122392
979	78873	122334
980	78957	122259
981	79050	122197
982	79135	122124
983	79222	122053
984	79332	122018
985	79438	121977
986	79541	121931
987	79637	121874
988	79735	121819
989	79812	121734
990	79893	121654
991	79984	121589
992	80071	121518
993	80162	121453
994	80242	121371
995	80325	121293
996	80411	121222
997	80501	121155
998	80589	121085
999	80671	121006
1000	80747	120919
1001	80856	120881
1002	80949	120819
1003	81037	120748
1004	81120	120671
1005	81203	120594
1006	81287	120518
1007	81367	120437
1008	81456	120367
1009	81546	120301
1010	81626	120219
1011	81703	120133
1012	81769	120031
1013	81849	119949
1014	81943	119888
1015	82033	119819
1016	82119	119748
1017	82208	119679
1018	82310	119628
1019	82395	119554
1020	82496	119502
1021	82577	119422
1022	82659	119343
1023	82744	119268
1024	82827	119190
1025	82909	119111
1026	83022	119077
1027	83099	118991
1028	83173	118900
1029	83247	118810
1030	83314	118708
1031	83396	118630
1032	83482	118556
1033	83569	118483
1034	83644	118395
1035	83722	118310
1036	83800	118226
1037	83904	118178
1038	84004	118124
1039	84091	118051
1040	84158	117950
1041	84235	117864
1042	84336	117811
1043	84422	117739
1044	84514	117673
1045	84597	117594
1046	84693	117536
1047	84778	117459
1048	84864	117386
1049	84954	117318
1050	85108	117337
1051	85248	117338
1052	85320	117245
1053	85401	117164
1054	85480	117079
1055	85569	117009
1056	85639	116914
1057	85725	116839
1058	85807	116759
1059	85889	116680
1060	85964	116591
1061	86052	116518
1062	86134	116439
1063	86232	116381
1064	86306	116290
1065	86378	116198
1066	86493	116162
1067	86605	116122
1068	86681	116034
1069	86766	115959
1070	86843	115872
1071	86920	115785
1072	87002	115705
1073	87081	115621
1074	87159	115536
1075	87264	115487
1076	87351	115414
1077	87454	115362
1078	87542	115289
1079	87625	115211
1080	87705	115128
1081	87784	115044
1082	87872	114973
1083	87965	114906
1084	88053	114834
1085	88125	114742
1086	88236	114699
1087	88318	114619
1088	88403	114542
1089	88481	114457
1090	88555	114367
1091	88631	114279
1092	88712	114197
1093	88794	114117
1094	88873	114033
1095	88963	113964
1096	89078	113926
1097	89182	113873
1098	89269	113800
1099	89343	113710
1100	89431	113637
1101	89506	113548
1102	89607	113492
1103	89692	113414
1104	89760	113317
1105	89842	113237
1106	89942	113179
1107	90041	113121
1108	90118	113034
1109	90194	112946
1110	90272	112860
1111	90342	112765
1112	90423	112684
1113	90506	112604
1114	90606	112546
1115	90694	112474
1116	90778	112396
1117	90854	112309
1118	90947	112241
1119	91040	112175
1120	91142	112118
1121	91234	112050
1122	91331	111988
1123	91493	112006
1124	91586	111939
1125	91665	111855
1126	91759	111788
1127	91853	111722
1128	91941	111648
1129	92029	111575
1130	92113	111497
1131	92204	111427
1132	92308	111373
1133	92384	111284
1134	92472	111210
1135	92565	111143
1136	92650	111066
1137	92759	111017
1138	92857	110956
1139	92954	110892
1140	93044	110821
1141	93137	110754
1142	93243	110701
1143	93331	110626
1144	93430	110566
1145	93523	110497
1146	93643	110461
1147	93741	110399
1148	93829	110324
1149	93911	110243
1150	94037	110213
1151	94128	110143
1152	94199	110049
1153	94287	109975
1154	94399	109928
1155	94486	109853
1156	94571	109774
1157	94675	109719
1158	94781	109664
1159	94876	109599
1160	94961	109520
1161	95064	109463
1162	95140	109374
1163	95215	109285
1164	95288	109193
1165	95361	109101
1166	95440	109016
1167	95527	108940
1168	95608	108858
1169	95687	108773
1170	95765	108686
1171	95845	108602
1172	95925	108519
1173	96004	108434
1174	96101	108369
1175	96229	108339
1176	96312	108259
1177	96392	108176
1178	96475	108095
1179	96569	108027
1180	96650	107943
1181	96728	107857
1182	96806	107772
1183	96899	107702
1184	96946	107581
1185	97029	107500
1186	97156	107469
1187	97243	107393
1188	97324	107311
1189	97405	107227
1190	97490	107149
1191	97580	107076
1192	97670	107003
1193	97741	106909
1194	97830	106836
1195	97968	106815
1196	98068	106753
1197	98169	106691
1198	98261	106620
1199	98384	106583
1200	98457	106491
1201	98545	106416
1202	98633	106340
1203	98744	106289
1204	98846	106229
1205	98938	106157
1206	99021	106076
1207	99131	106025
1208	99232	105962
1209	99324	105891
1210	99410	105813
1211	99523	105763
1212	99636	105714
1213	99739	105655
1214	99829	105581
1215	99934	105522
1216	100032	105457
1217	100139	105401
1218	100235	105333
1219	100314	105247
1220	100398	105167
1221	100543	105150
1222	100643	105087
1223	100735	105015
1224	100820	104936
1225	100903	104854
1226	101004	104791
1227	101099	104722
1228	101178	104636
1229	101270	104563
1230	101347	104476
1231	101430	104394
1232	101498	104297
1233	101593	104228
1234	101698	104169
1235	101785	104091
1236	101890	104032
1237	101980	103957
1238	102071	103883
1239	102167	103815
1240	102250	103733
1241	102350	103668
1242	102438	103592
1243	102577	103567
1244	102674	103499
1245	102788	103448
1246	102882	103377
1247	102978	103308
1248	103057	103223
1249	103145	103145
1250	103237	103072
1251	103322	102992
1252	103413	102917
1253	103483	102823
1254	103563	102738
1255	103654	102663
1256	103744	102588
1257	103841	102521
1258	103921	102435
1259	104013	102362
1260	104101	102285
1261	104187	102205
1262	104334	102186
1263	104421	102108
1264	104477	102000
1265	104587	101944
1266	104708	101899
1267	104812	101836
1268	104933	101791
1269	105045	101737
1270	105143	101669
1271	105229	101589
1272	105334	101528
1273	105433	101460
1274	105470	101333
1275	105587	101284
1276	105709	101239
1277	105805	101169
1278	105905	101102
1279	106002	101033
1280	106102	100966
1281	106198	100897
1282	106283	100816
1283	106378	100744
1284	106478	100677
1285	106582	100615
1286	106688	100554
1287	106795	100493
1288	106880	100412
1289	106969	100335
1290	107062	100262
1291	107173	100206
1292	107273	100138
1293	107356	100055
1294	107462	99993
1295	107570	99934
1296	107676	99872
1297	107777	99805
1298	107874	99736
1299	107968	99662
1300	108072	99599
1301	108165	99525
1302	108260	99453
1303	108354	99380
1304	108453	99311
1305	108562	99252
1306	108695	99214
1307	108812	99162
1308	108933	99114
1309	109046	99057
1310	109156	98998
1311	109262	98935
1312	109387	98890
1313	109504	98837
1314	109622	98785
1315	109701	98698
1316	109808	98635
1317	109908	98567
1318	110007	98497
1319	110109	98431
1320	110198	98352
1321	110308	98292
1322	110418	98232
1323	110524	98170
1324	110620	98097
1325	110717	98025
1326	110809	97949
1327	110895	97868
1328	110986	97791
1329	111073	97710
1330	111193	97660
1331	111328	97621
1332	111415	97540
1333	111544	97497
1334	111645	97428
1335	111760	97372
1336	111847	97291
1337	111931	97208
1338	112058	97162
1339	112150	97085
1340	112245	97011
1341	112324	96923
1342	112414	96845
1343	112516	96777
1344	112599	96693
1345	112685	96611
1346	112778	96535
1347	112866	96456
1348	112954	96375
1349	113039	96293
1350	113124	96210
1351	113234	96148
1352	113335	96079
1353	113440	96013
1354	113535	95939
1355	113628	95863
1356	113740	95803
1357	113830	95725
1358	113921	95647
1359	114005	95563
1360	114086	95476
1361	114167	95391
1362	114240	95298
1363	114327	95217
1364	114420	95140
1365	114529	95078
1366	114649	95024
1367	114736	94942
1368	114801	94842
1369	114880	94755
1370	114974	94680
1371	115040	94581
1372	115119	94493
1373	115211	94416
1374	115285	94324
1375	115361	94233
1376	115429	94137
1377	115509	94050
1378	115582	93957
1379	115674	93880
1380	115768	93805
1381	115851	93720
1382	115959	93655
1383	116038	93568
1384	116113	93478
1385	116198	93395
1386	116287	93314
1387	116361	93223
1388	116434	93131
1389	116519	93048
1390	116601	92963
1391	116674	92870
1392	116755	92784
1393	116839	92700
1394	116922	92616
1395	116994	92522
1396	117074	92435
1397	117152	92347
1398	117236	92264
1399	117318	92179
1400	117408	92099
1401	117472	92000
1402	117551	91912
1403	117632	91827
1404	117710	91738
1405	117762	91630
1406	117788	91501
1407	117889	91431
1408	117987	91358
1409	118130	91320
1410	118224	91244
1411	118318	91169
1412	118413	91094
1413	118499	91011
1414	118588	90931
1415	118671	90847
1416	118756	90764
1417	118836	90677
1418	118917	90591
1419	119012	90516
1420	119120	90451
1421	119213	90374
1422	119315	90304
1423	119397	90218
1424	119480	90134
1425	119577	90060
1426	119676	89987
1427	119774	89914
1428	119917	89875
1429	120048	89826
1430	120139	89747
1431	120246	89680
1432	120363	89621
1433	120455	89543
1434	120557	89472
1435	120652	89397
1436	120752	89325
1437	120848	89249
1438	120936	89168
1439	121015	89080
1440	121109	89004
1441	121208	88931
1442	121303	88855
1443	121388	88771
1444	121481	88694
1445	121568	88612
1446	121665	88537
1447	121747	88452
1448	121841	88374
1449	121931	88295
1450	122017	88212
1451	122118	88140
1452	122209	88061
1453	122294	87977
1454	122338	87865
1455	122420	87779
1456	122548	87726
1457	122638	87647
1458	122731	87569
1459	122816	87486
1460	122897	87399
1461	122980	87314
1462	123064	87230
1463	123146	87144
1464	123252	87076
1465	123347	86999
1466	123442	86922
1467	123529	86840
1468	123607	86752
1469	123699	86673
1470	123781	86588
1471	123874	86510
1472	123952	86421
1473	124048	86346
1474	124145	86270
1475	124243	86195
1476	124346	86124
1477	124423	86035
1478	124500	85946
1479	124539	85831
1480	124620	85745
1481	124731	85678
1482	124827	85603
1483	124907	85516
1484	124984	85427
1485	125060	85337
1486	125144	85253
1487	125226	85167
1488	125322	85091
1489	125404	85005
1490	125484	84918
1491	125570	84835
1492	125642	84743
1493	125735	84665
1494	125822	84582
1495	125924	84510
1496	126007	84426
1497	126079	84333
1498	126167	84251
1499	126258	84172
1500	126335	84083
1501	126415	83996
1502	126513	83921
1503	126611	83846
1504	126693	83760
1505	126778	83676
1506	126893	83613
1507	126971	83524
1508	127062	83445
1509	127175	83379
1510	127267	83300
1511	127345	83212
1512	127432	83129
1513	127518	83047
1514	127602	82962
1515	127714	82896
1516	127801	82814
1517	127880	82726
1518	127964	82642
1519	128047	82557
1520	128125	82468
1521	128273	82425
1522	128370	82349
1523	128462	82270
1524	128601	82220
1525	128731	82165
1526	128846	82100
1527	128949	82027
1528	129095	81982
1529	129189	81904
1530	129288	81829
1531	129377	81747
1532	129457	81660
1533	129546	81578
1534	129633	81495
1535	129728	81417
1536	129808	81330
1537	129904	81253
1538	130012	81183
1539	130111	81108
1540	130205	81030
1541	130304	80954
1542	130389	80870
1543	130479	80788
1544	130578	80713
1545	130685	80643
1546	130767	80556
1547	130854	80473
1548	130961	80403
1549	131062	80328
1550	131147	80244
1551	131252	80172
1552	131356	80099
1553	131444	80017
1554	131531	79934
1555	131621	79852
1556	131701	79765
1557	131786	79680
1558	131877	79600
1559	131960	79514
1560	132052	79434
1561	132140	79352
1562	132228	79269
1563	132329	79194
1564	132419	79113
1565	132503	79028
1566	132582	78940
1567	132673	78859
1568	132752	78771
1569	132825	78679
1570	132901	78590
1571	132975	78499
1572	133066	78418
1573	133163	78341
1574	133252	78259
1575	133337	78175
1576	133467	78117
1577	133574	78045
1578	133687	77977
1579	133786	77901
1580	133873	77817
1581	133960	77734
1582	134035	77644
1583	134115	77556
1584	134193	77468
1585	134267	77377
1586	134346	77289
1587	134423	77200
1588	134490	77105
1589	134585	77027
1590	134664	76938
1591	134745	76852
1592	134824	76764
1593	134903	76676
1594	134996	76596
1595	135093	76519
1596	135182	76436
1597	135276	76357
1598	135374	76280
1599	135459	76195
1600	135551	76115
1601	135666	76048
1602	135760	75968
1603	135864	75894
1604	135945	75807
1605	136052	75735
1606	136147	75656
1607	136237	75574
1608	136324	75491
1609	136402	75402
1610	136490	75319
1611	136579	75237
1612	136666	75153
1613	136772	75080
1614	136852	74993
1615	136933	74906
1616	137024	74825
1617	137103	74737
1618	137202	74660
1619	137290	74577
1620	137377	74493
1621	137480	74419
1622	137552	74327
1623	137641	74245
1624	137732	74163
1625	137866	74105
1626	137949	74019
1627	138049	73943
1628	138145	73864
1629	138226	73777
1630	138318	73696
1631	138412	73616
1632	138500	73533
1633	138595	73454
1634	138684	73371
1635	138768	73286
1636	138860	73204
1637	138944	73119
1638	139028	73034
1639	139117	72951
1640	139223	72878
1641	139304	72791
1642	139395	72709
1643	139476	72622
1644	139567	72541
1645	139655	72458
1646	139738	72372
1647	139816	72283
1648	139892	72194
1649	140025	72134
1650	140133	72061
1651	140232	71983
1652	140329	71905
1653	140415	71821
1654	140499	71735
1655	140583	71650
1656	140668	71565
1657	140755	71481
1658	140846	71399
1659	140922	71310
1660	140991	71217
1661	141065	71127
1662	141143	71038
1663	141223	70951
1664	141301	70863
