iter	Passed	Remaining
1206	75455	112089
1207	75515	112022
1208	75575	111957
1209	75631	111884
1210	75692	111820
1211	75756	111759
1212	75814	111690
1213	75867	111614
1214	75930	111552
1215	75985	111478
1216	76044	111410
1217	76120	111368
1218	76188	111314
1219	76249	111248
1220	76317	111194
1221	76380	111132
1222	76447	111076
1223	76509	111013
1224	76572	110951
1225	76632	110885
1226	76693	110821
1227	76756	110758
1228	76818	110696
1229	76871	110620
1230	76938	110564
1231	77007	110510
1232	77072	110451
1233	77133	110387
1234	77199	110329
1235	77269	110278
1236	77338	110224
1237	77406	110169
1238	77466	110104
1239	77527	110039
1240	77585	109969
1241	77652	109913
1242	77710	109844
1243	77773	109783
1244	77833	109717
1245	77893	109651
1246	77956	109588
1247	78014	109520
1248	78069	109447
1249	78123	109372
1250	78187	109312
1251	78250	109250
1252	78318	109196
1253	78385	109140
1254	78449	109078
1255	78511	109015
1256	78574	108954
1257	78634	108887
1258	78692	108819
1259	78781	108792
1260	78847	108735
1261	78907	108669
1262	78969	108606
1263	79030	108542
1264	79092	108478
1265	79156	108417
1266	79219	108356
1267	79280	108291
1268	79347	108234
1269	79411	108174
1270	79495	108140
1271	79562	108085
1272	79619	108014
1273	79677	107945
1274	79741	107885
1275	79800	107818
1276	79860	107751
1277	79912	107675
1278	79973	107610
1279	80029	107539
1280	80090	107474
1281	80153	107413
1282	80212	107345
1283	80271	107278
1284	80341	107226
1285	80408	107170
1286	80473	107109
1287	80526	107034
1288	80586	106968
1289	80648	106905
1290	80724	106861
1291	80790	106803
1292	80847	106734
1293	80909	106670
1294	80976	106614
1295	81035	106546
1296	81093	106477
1297	81153	106412
1298	81214	106347
1299	81279	106288
1300	81353	106241
1301	81411	106173
1302	81459	106091
1303	81525	106033
1304	81589	105972
1305	81667	105930
1306	81728	105864
1307	81791	105803
1308	81853	105739
1309	81913	105675
1310	81972	105607
1311	82032	105542
1312	82097	105482
1313	82158	105418
1314	82227	105363
1315	82289	105301
1316	82361	105249
1317	82429	105194
1318	82484	105121
1319	82542	105054
1320	82604	104991
1321	82655	104914
1322	82712	104843
1323	82770	104775
1324	82826	104705
1325	82892	104646
1326	82951	104580
1327	83012	104516
1328	83073	104451
1329	83137	104391
1330	83197	104324
1331	83274	104280
1332	83348	104232
1333	83408	104167
1334	83468	104101
1335	83538	104048
1336	83610	103997
1337	83669	103930
1338	83730	103865
1339	83821	103838
1340	83888	103781
1341	83948	103715
1342	84007	103649
1343	84065	103580
1344	84120	103508
1345	84185	103449
1346	84247	103386
1347	84311	103325
1348	84374	103263
1349	84426	103188
1350	84487	103123
1351	84549	103060
1352	84613	103000
1353	84676	102937
1354	84741	102878
1355	84822	102837
1356	84881	102771
1357	84944	102709
1358	85007	102647
1359	85072	102587
1360	85130	102519
1361	85194	102458
1362	85255	102393
1363	85321	102335
1364	85438	102338
1365	85552	102337
1366	85612	102271
1367	85676	102210
1368	85732	102140
1369	85789	102071
1370	85849	102004
1371	85910	101940
1372	85995	101903
1373	86056	101840
1374	86113	101769
1375	86168	101698
1376	86226	101630
1377	86288	101567
1378	86346	101499
1379	86405	101432
1380	86460	101360
1381	86519	101293
1382	86577	101225
1383	86639	101163
1384	86701	101099
1385	86763	101036
1386	86825	100972
1387	86882	100903
1388	86941	100837
1389	86999	100768
1390	87055	100698
1391	87115	100633
1392	87173	100565
1393	87238	100506
1394	87304	100446
1395	87369	100387
1396	87427	100319
1397	87489	100256
1398	87553	100194
1399	87614	100130
1400	87677	100068
1401	87747	100015
1402	87811	99953
1403	87875	99892
1404	87949	99842
1405	88013	99782
1406	88077	99720
1407	88150	99670
1408	88208	99602
1409	88271	99539
1410	88335	99478
1411	88388	99406
1412	88446	99337
1413	88505	99271
1414	88560	99200
1415	88617	99131
1416	88701	99093
1417	88756	99021
1418	88820	98960
1419	88880	98895
1420	88941	98830
1421	88997	98761
1422	89057	98695
1423	89112	98624
1424	89175	98562
1425	89236	98497
1426	89297	98433
1427	89359	98370
1428	89418	98303
1429	89475	98235
1430	89534	98168
1431	89597	98106
1432	89662	98046
1433	89719	97978
1434	89776	97909
1435	89836	97844
1436	89896	97778
1437	89957	97714
1438	90018	97650
1439	90078	97584
1440	90139	97520
1441	90200	97456
1442	90263	97394
1443	90332	97339
1444	90395	97276
1445	90453	97209
1446	90524	97156
1447	90582	97088
1448	90641	97022
1449	90706	96961
1450	90767	96897
1451	90827	96832
1452	90886	96766
1453	90945	96699
1454	91005	96634
1455	91063	96567
1456	91115	96493
1457	91175	96428
1458	91234	96362
1459	91294	96296
1460	91360	96237
1461	91418	96170
1462	91477	96104
1463	91537	96039
1464	91599	95976
1465	91657	95908
1466	91717	95844
1467	91774	95775
1468	91835	95711
1469	91897	95648
1470	91957	95583
1471	92022	95523
1472	92081	95457
1473	92143	95394
1474	92203	95329
1475	92270	95271
1476	92330	95205
1477	92384	95134
1478	92456	95082
1479	92516	95016
1480	92570	94945
1481	92632	94883
1482	92702	94828
1483	92760	94760
1484	92824	94699
1485	92883	94633
1486	92940	94565
1487	93003	94503
1488	93064	94439
1489	93121	94371
1490	93179	94304
1491	93233	94233
1492	93290	94165
1493	93350	94100
1494	93407	94031
1495	93466	93966
1496	93519	93894
1497	93577	93826
1498	93639	93764
1499	93700	93700
1500	93757	93632
1501	93843	93593
1502	93904	93529
1503	93963	93463
1504	94025	93400
1505	94084	93334
1506	94148	93274
1507	94204	93205
1508	94263	93138
1509	94325	93075
1510	94381	93007
1511	94446	92947
1512	94512	92887
1513	94572	92823
1514	94653	92778
1515	94709	92710
1516	94771	92647
1517	94832	92583
1518	94895	92521
1519	94955	92457
1520	95026	92402
1521	95090	92341
1522	95148	92274
1523	95211	92212
1524	95275	92151
1525	95337	92089
1526	95397	92023
1527	95456	91958
1528	95517	91893
1529	95578	91830
1530	95639	91766
1531	95703	91705
1532	95767	91644
1533	95825	91577
1534	95899	91526
1535	95953	91455
1536	96012	91390
1537	96077	91330
1538	96132	91259
1539	96192	91195
1540	96254	91132
1541	96311	91065
1542	96367	90996
1543	96428	90932
1544	96495	90874
1545	96561	90815
1546	96613	90742
1547	96673	90678
1548	96743	90622
1549	96816	90570
1550	96874	90503
1551	96934	90438
1552	97002	90381
1553	97060	90314
1554	97116	90246
1555	97171	90176
1556	97231	90112
1557	97290	90047
1558	97354	89985
1559	97414	89921
1560	97470	89852
1561	97523	89781
1562	97580	89713
1563	97656	89664
1564	97730	89612
1565	97798	89554
1566	97857	89489
1567	97909	89417
1568	97967	89351
1569	98021	89280
1570	98078	89213
1571	98144	89153
1572	98202	89088
1573	98267	89027
1574	98323	88959
1575	98383	88895
1576	98446	88832
1577	98500	88762
1578	98559	88697
1579	98636	88647
1580	98692	88579
1581	98752	88514
1582	98808	88447
1583	98864	88378
1584	98935	88324
1585	98995	88259
1586	99058	88197
1587	99130	88143
1588	99185	88074
1589	99243	88008
1590	99296	87938
1591	99359	87876
1592	99421	87812
1593	99477	87744
1594	99540	87683
1595	99601	87619
1596	99659	87553
1597	99722	87490
1598	99778	87423
1599	99840	87360
1600	99900	87296
1601	99965	87235
1602	100018	87165
1603	100077	87100
1604	100138	87036
1605	100198	86971
1606	100258	86907
1607	100326	86849
1608	100382	86782
1609	100441	86716
1610	100496	86648
1611	100557	86584
1612	100617	86520
1613	100674	86453
1614	100731	86385
1615	100796	86325
1616	100856	86260
1617	100920	86200
1618	100982	86137
1619	101040	86071
1620	101118	86022
1621	101183	85962
1622	101244	85898
1623	101305	85835
1624	101369	85774
1625	101431	85711
1626	101495	85650
1627	101559	85589
1628	101618	85524
1629	101678	85460
1630	101739	85396
1631	101803	85334
1632	101863	85270
1633	101913	85198
1634	101973	85133
1635	102031	85067
1636	102092	85004
1637	102154	84941
1638	102201	84866
1639	102256	84798
1640	102319	84736
1641	102383	84675
1642	102442	84609
1643	102505	84548
1644	102566	84485
1645	102629	84423
1646	102690	84359
1647	102756	84300
1648	102819	84238
1649	102877	84172
1650	102931	84103
1651	102988	84036
1652	103047	83971
1653	103101	83902
1654	103153	83831
1655	103206	83761
1656	103281	83709
1657	103342	83646
1658	103397	83578
1659	103457	83513
1660	103522	83453
1661	103586	83392
1662	103651	83332
1663	103709	83266
1664	103771	83204
