iter	R2	RMSE
144	0.9069440801	0.04308415235
145	0.9069849655	0.04307468651
146	0.9070819797	0.0430522173
147	0.9070864496	0.04305118175
148	0.9070865482	0.04305115891
149	0.9071260916	0.04304199677
150	0.9072335346	0.0430170926
151	0.9072528859	0.04301260563
152	0.9073129542	0.04299867466
153	0.9073127711	0.04299871713
154	0.9073566314	0.04298854226
155	0.9074374008	0.04296979879
156	0.9075361127	0.04294688046
157	0.9076313179	0.04292476469
158	0.9078488825	0.04287418255
159	0.9078873267	0.04286523834
160	0.9079354642	0.04285403632
161	0.9079366241	0.04285376638
162	0.9079580354	0.0428487828
163	0.9079641451	0.04284736064
164	0.9080054648	0.04283774135
165	0.9081398183	0.04280644871
166	0.9082095058	0.04279020859
167	0.9082167992	0.04278850857
168	0.908252649	0.04278015133
169	0.908320627	0.04276429993
170	0.9084194435	0.04274124698
171	0.9084201995	0.04274107057
172	0.9084989579	0.042722688
173	0.908543557	0.04271227487
174	0.9087157465	0.04267204769
175	0.908763598	0.04266086181
176	0.9089562971	0.0426157863
177	0.9089522749	0.04261672764
178	0.9090122169	0.04260269681
179	0.9090351214	0.04259733425
180	0.9090679234	0.04258965324
181	0.9091102394	0.04257974235
182	0.9091333469	0.04257432935
183	0.90915532	0.04256918145
184	0.9091741789	0.04256476263
185	0.9092915145	0.04253725958
186	0.9093449033	0.04252473954
187	0.9093392783	0.04252605882
188	0.9093904818	0.04251404816
189	0.9094803348	0.04249296337
190	0.9095100077	0.04248599809
191	0.9095104736	0.04248588871
192	0.9095691951	0.04247210125
193	0.909676039	0.04244700348
194	0.9097330243	0.04243361147
195	0.9097621722	0.04242675986
196	0.9098269933	0.04241151878
197	0.9098502781	0.0424060426
198	0.9098581615	0.04240418839
199	0.9098584723	0.04240411529
200	0.909913349	0.04239120586
201	0.909981451	0.04237517979
202	0.9099916161	0.04237278715
203	0.9100354618	0.04236246539
204	0.9100496252	0.04235913064
205	0.910071728	0.04235392603
206	0.9100717182	0.04235392832
207	0.91022588	0.04231760961
208	0.9102811526	0.04230458046
209	0.9103759347	0.04228222855
210	0.9104119745	0.04227372638
211	0.9104669721	0.04226074857
212	0.9104706669	0.04225987656
213	0.9104910597	0.04225506337
214	0.9105231317	0.04224749247
215	0.9105988778	0.04222960651
216	0.9106978175	0.0422062324
217	0.91071506	0.0422021576
218	0.9107745649	0.04218809223
219	0.9107927295	0.04218379767
220	0.9109572277	0.04214488627
221	0.9109898669	0.04213716131
222	0.9110601968	0.04212051102
223	0.9111136748	0.04210784595
224	0.9111138602	0.04210780204
225	0.9111275746	0.04210455346
226	0.9111566577	0.04209766363
227	0.9113186358	0.04205927016
228	0.91133486	0.04205542261
229	0.9113347424	0.04205545052
230	0.9113520533	0.04205134488
231	0.9113850175	0.04204352565
232	0.9114038106	0.0420390672
233	0.9114032532	0.04203919944
234	0.9114004255	0.04203987032
235	0.9114006298	0.04203982185
236	0.9114160805	0.04203615607
237	0.9114151014	0.04203638836
238	0.9114537966	0.04202720631
239	0.9114851464	0.04201976577
240	0.911507283	0.0420145111
241	0.9115480621	0.04200482944
242	0.9115757173	0.04199826237
243	0.9115800882	0.04199722434
244	0.9115901866	0.04199482603
245	0.9116581713	0.04197867649
246	0.9116760776	0.04197442189
247	0.9117470392	0.04195755686
248	0.9117799137	0.04194974147
249	0.9118108711	0.04194238051
250	0.9119754094	0.04190323539
251	0.9121339843	0.04186547435
252	0.91219256	0.04185151727
253	0.9122755354	0.04183173838
254	0.9123503734	0.04181389119
255	0.912420183	0.04179723627
256	0.9124202602	0.04179721787
257	0.9125624271	0.04176327967
258	0.9125740323	0.04176050806
259	0.9125763761	0.04175994827
260	0.9125918707	0.04175624743
261	0.9127987694	0.04170679877
262	0.912857638	0.04169271847
263	0.9128468515	0.04169529876
264	0.912885514	0.0416860494
265	0.9129405525	0.0416728788
266	0.9129975396	0.04165923751
267	0.9130181905	0.04165429309
268	0.9130980008	0.04163517873
269	0.9131076608	0.04163286459
270	0.9131272542	0.04162817041
271	0.9131623882	0.04161975171
272	0.913171822	0.04161749092
273	0.9132232495	0.04160516427
274	0.9132505093	0.0415986289
275	0.9133194809	0.04158208878
276	0.9133478976	0.04157527223
277	0.9134082752	0.04156078527
278	0.9133776173	0.04156814194
279	0.9133989464	0.04156302395
280	0.9133961001	0.04156370696
281	0.9134057757	0.0415613851
282	0.9134593491	0.04154852667
283	0.9135869949	0.04151787373
284	0.9136050588	0.04151353403
285	0.9136022652	0.0415142052
286	0.9135796427	0.04151963991
287	0.9136652285	0.04149907547
288	0.9136130123	0.04151162312
289	0.9136730954	0.0414971847
290	0.9136534979	0.0415018947
291	0.913695733	0.04149174343
292	0.9137150456	0.0414871008
293	0.9137148772	0.04148714128
294	0.9137133564	0.04148750689
295	0.9137772653	0.04147214003
296	0.9137917868	0.04146864752
297	0.913865998	0.04145079482
298	0.9138762849	0.04144831954
299	0.9139671077	0.04142645885
300	0.9140521107	0.04140598853
301	0.9140628385	0.04140340435
302	0.914121583	0.04138925076
303	0.9141618235	0.04137955264
304	0.9142924978	0.04134804391
305	0.9143120121	0.04134333648
306	0.9143764505	0.04132778821
307	0.9143798932	0.04132695735
308	0.9144393198	0.04131261291
309	0.914474659	0.04130408033
310	0.9144976954	0.0412985173
311	0.9145235394	0.04129227537
312	0.914543258	0.04128751223
313	0.9145549539	0.04128468674
314	0.9145356745	0.04128934414
315	0.9146000762	0.0412737844
316	0.914622864	0.04126827735
317	0.9147492824	0.04123771294
318	0.9148176336	0.04122117812
319	0.9148239087	0.04121965978
320	0.914981861	0.04118142274
321	0.9149785044	0.04118223568
322	0.9150965599	0.04115363422
323	0.9151246285	0.04114683108
324	0.9152224077	0.041123123
325	0.9153121223	0.04110135827
326	0.9153122067	0.04110133779
327	0.9153080278	0.04110235186
328	0.9153592336	0.04108992449
329	0.9154219253	0.04107470444
330	0.9154394773	0.0410704422
331	0.9154365788	0.0410711461
332	0.9154366979	0.04107111717
333	0.9154517786	0.04106745478
334	0.9154545728	0.04106677616
335	0.9155075554	0.04105390637
336	0.9155358283	0.04104703704
337	0.9155708514	0.04103852607
338	0.9155631371	0.04104040088
339	0.9155650431	0.04103993768
340	0.9155782776	0.04103672122
341	0.9156265599	0.04102498472
342	0.9156210759	0.04102631794
343	0.9156126946	0.04102835545
344	0.91570832	0.04100510274
345	0.9157694517	0.04099023078
346	0.915820076	0.04097791093
347	0.9158402479	0.04097300092
348	0.9158384958	0.04097342742
349	0.9158571624	0.04096888331
350	0.9158860858	0.04096184134
351	0.9159103219	0.04095593967
352	0.9159152581	0.04095473755
353	0.9159313606	0.04095081589
354	0.9159965541	0.04093493455
355	0.9160149248	0.04093045827
356	0.916002141	0.04093357327
357	0.9159991065	0.04093431266
358	0.9160042665	0.04093305538
359	0.916022271	0.04092866813
360	0.9160329046	0.04092607677
361	0.916033297	0.04092598115
362	0.9160372245	0.04092502399
363	0.9161251226	0.0409035968
364	0.9161215463	0.04090446882
365	0.9161338334	0.04090147272
366	0.9161332827	0.04090160702
367	0.9161304105	0.04090230739
368	0.9161611182	0.04089481879
369	0.9161632383	0.04089430173
370	0.9161560661	0.04089605093
371	0.9162279526	0.04087851534
372	0.9162000738	0.04088531684
373	0.9162004662	0.0408852211
374	0.9162702416	0.04086819611
375	0.9162687233	0.04086856664
376	0.9162751943	0.04086698739
377	0.9162871085	0.04086407955
378	0.9163311898	0.04085331909
379	0.9163463605	0.0408496152
380	0.9163382499	0.04085159541
381	0.9162992786	0.04086110906
382	0.9163033219	0.04086012212
383	0.9163418818	0.0408507087
384	0.9163364187	0.04085204251
385	0.9163349992	0.04085238907
386	0.9163291276	0.04085382256
387	0.9163719127	0.0408433759
388	0.9163981598	0.04083696595
389	0.9163995037	0.04083663773
390	0.9164227816	0.04083095201
391	0.9164110542	0.04083381658
392	0.9164061129	0.04083502348
393	0.9164581793	0.04082230447
394	0.91649101	0.0408142824
395	0.9165509879	0.04079962293
396	0.9165599657	0.04079742818
397	0.9165871947	0.04079077092
398	0.9166208146	0.04078254963
399	0.9166368015	0.04077863967
400	0.9166374342	0.04077848493
401	0.9166431385	0.04077708971
402	0.91663806	0.04077833186
403	0.9166374405	0.0407784834
404	0.9166426879	0.04077719994
405	0.9166417721	0.04077742393
406	0.9166462801	0.04077632129
407	0.9166637647	0.04077204438
408	0.9166410943	0.04077758972
409	0.9166347916	0.04077913127
410	0.9166311728	0.04078001636
411	0.916672003	0.04077002904
412	0.9166966239	0.04076400544
413	0.9166869628	0.04076636918
414	0.9167152698	0.04075944305
415	0.9167277936	0.04075637839
416	0.9167403339	0.04075330942
417	0.9167417036	0.04075297421
418	0.916774645	0.04074491139
419	0.9167688804	0.04074632246
420	0.9167647683	0.04074732901
421	0.9167755934	0.04074467923
422	0.9167942556	0.0407401107
423	0.9167866377	0.04074197563
424	0.9167657782	0.04074708181
425	0.916766249	0.04074696658
426	0.9167786854	0.04074392236
427	0.9168408275	0.04072870759
428	0.9168377762	0.04072945478
429	0.9168494652	0.04072659228
430	0.916856575	0.0407248511
431	0.9168957916	0.04071524552
432	0.9169333195	0.04070605147
433	0.9169079808	0.04071225948
434	0.9169566308	0.04070033931
435	0.916994834	0.04069097637
436	0.9170112999	0.0406869402
437	0.917055354	0.04067613953
438	0.917107287	0.04066340355
439	0.9171465535	0.04065377123
440	0.9171062873	0.04066364876
441	0.9171598509	0.04065050877
442	0.9171610183	0.04065022235
443	0.9171627665	0.04064979341
444	0.9171713285	0.0406476926
445	0.9172084586	0.04063858088
446	0.9171767039	0.04064637359
447	0.9171442303	0.04065434119
448	0.9171480295	0.04065340912
449	0.9171614255	0.04065012244
450	0.9171981649	0.04064110714
451	0.9172037883	0.04063972708
452	0.917193673	0.04064220951
453	0.9172165411	0.04063659715
454	0.917319149	0.04061140537
455	0.917342447	0.04060568316
456	0.9173167235	0.04061200103
457	0.9173318795	0.04060827874
458	0.9173287589	0.04060904519
459	0.917334525	0.04060762896
460	0.91738263	0.04059581198
461	0.9173618792	0.04060090984
462	0.917368311	0.04059932981
463	0.9173807298	0.04059627883
464	0.9174355458	0.04058280925
465	0.9174572379	0.04057747775
466	0.9174671169	0.04057504944
467	0.9174846501	0.04057073935
468	0.9175226141	0.0405614053
469	0.91754857	0.04055502241
470	0.9175511094	0.04055439789
471	0.9175725749	0.04054911838
472	0.9175833613	0.04054646518
473	0.9175705111	0.04054962601
474	0.9175897366	0.04054489693
475	0.9175942862	0.04054377774
476	0.9175906404	0.04054467459
477	0.91757749	0.0405479094
478	0.9175686453	0.04055008492
479	0.917605425	0.04054103748
480	0.9176538233	0.0405291289
481	0.9176861492	0.04052117304
482	0.9176937255	0.04051930818
483	0.9176958301	0.04051879012
484	0.9177115005	0.04051493263
485	0.9177239555	0.0405118664
486	0.9177420364	0.04050741473
487	0.9177785717	0.04049841793
488	0.9177755604	0.04049915955
489	0.9177878265	0.04049613865
490	0.9177843831	0.04049698671
491	0.9177800196	0.04049806135
492	0.9177819572	0.04049758416
493	0.9178250824	0.04048696182
494	0.9178310479	0.04048549222
495	0.9178466536	0.04048164749
496	0.9178481452	0.04048128
497	0.9178443229	0.04048222172
498	0.9178702589	0.04047583124
499	0.9178703948	0.04047579774
500	0.9179239405	0.04046260117
501	0.9179360773	0.04045960942
502	0.917996199	0.04044478593
503	0.9180096923	0.0404414583
504	0.9180071713	0.04044208002
505	0.9180121091	0.04044086226
506	0.9180699925	0.04042658412
507	0.9180699358	0.04042659811
508	0.9180633279	0.04042822835
509	0.9180682666	0.04042700992
510	0.9180671219	0.04042729234
511	0.9181078174	0.04041725112
512	0.9181300877	0.04041175507
513	0.9181727646	0.04040122083
514	0.9181892256	0.04039715693
515	0.9182134768	0.04039116901
516	0.9182119454	0.04039154716
517	0.9182328184	0.0403863927
518	0.9182611368	0.04037939858
519	0.9182365144	0.04038547992
520	0.9182579939	0.04038017489
521	0.9182873233	0.04037292993
522	0.9182773426	0.04037539552
523	0.918233281	0.04038627846
524	0.9182425865	0.0403839803
525	0.9182419495	0.04038413762
526	0.9182514699	0.04038178625
527	0.9182553509	0.04038082769
528	0.9182434536	0.04038376614
529	0.9182683103	0.04037762667
530	0.9183035199	0.04036892851
531	0.918305113	0.04036853489
532	0.9183091433	0.04036753912
533	0.9183093408	0.04036749034
534	0.9184257194	0.0403387258
535	0.9184678128	0.0403283168
536	0.9185154379	0.04031653665
537	0.9185152307	0.04031658791
538	0.9185545625	0.04030685655
539	0.918576898	0.04030132933
540	0.918593918	0.04029711698
541	0.9185962159	0.04029654823
542	0.9186170652	0.04029138748
543	0.9186845358	0.04027468221
544	0.9187100568	0.04026836158
545	0.9187222483	0.04026534184
546	0.9187296836	0.04026350005
547	0.9187710774	0.04025324493
548	0.9187708635	0.04025329795
549	0.9187958114	0.04024711597
550	0.9188309347	0.04023841097
551	0.9188309216	0.04023841423
552	0.9188256601	0.04023971836
553	0.9188620068	0.04023070846
554	0.9188620464	0.04023069864
555	0.9188830223	0.04022549807
556	0.9189126226	0.04021815807
557	0.918911899	0.04021833752
558	0.9189358362	0.04021240086
559	0.9189369372	0.04021212778
560	0.9189365001	0.0402122362
561	0.9189652655	0.04020510089
562	0.9189893334	0.04019912985
563	0.9190057226	0.04019506332
564	0.919039756	0.04018661754
565	0.9190387828	0.04018685907
566	0.9190387404	0.04018686961
567	0.9190648335	0.04018039316
568	0.9190634475	0.04018073718
569	0.9190858354	0.04017517959
570	0.9191094409	0.0401693189
571	0.9191144972	0.04016806344
572	0.9191500922	0.04015922417
573	0.9191518423	0.04015878951
574	0.9192013078	0.04014650242
575	0.9192059476	0.0401453497
576	0.9192249131	0.04014063758
577	0.919205207	0.04014553369
578	0.9192422459	0.04013633064
579	0.9192165017	0.04014272752
580	0.9192310393	0.04013911539
581	0.9192504495	0.04013429203
582	0.9193016628	0.04012156293
583	0.919331923	0.04011403985
584	0.919346891	0.0401103181
585	0.9193613705	0.04010671745
586	0.9193697676	0.0401046292
587	0.9193476329	0.04011013361
588	0.919348364	0.0401099518
589	0.9193497703	0.04010960211
590	0.9193556017	0.04010815202
591	0.9193589542	0.04010731835
592	0.9193820731	0.04010156876
593	0.9194315995	0.04008924899
594	0.9194610696	0.04008191644
595	0.9194512618	0.04008435691
596	0.9194228618	0.04009142279
597	0.9194136204	0.04009372176
598	0.9194078023	0.04009516907
599	0.9194231057	0.0400913621
600	0.9194576312	0.04008277203
601	0.9194593159	0.04008235282
602	0.9194596525	0.04008226907
603	0.9194753227	0.04007836961
604	0.9194879511	0.04007522681
605	0.9194842465	0.04007614879
606	0.9194770662	0.04007793572
607	0.919488069	0.04007519746
608	0.9195089252	0.04007000648
609	0.9195166462	0.04006808461
610	0.9195331803	0.04006396871
611	0.9195727134	0.04005412584
612	0.9196016092	0.04004692992
613	0.9196064651	0.04004572052
614	0.9196668281	0.04003068366
615	0.9196674641	0.04003052519
616	0.9196835132	0.04002652626
617	0.9196815467	0.04002701629
618	0.9196957712	0.04002347171
619	0.9197170743	0.04001816263
620	0.9197405176	0.0400123194
621	0.9197608847	0.04000724219
622	0.9197757729	0.04000353039
623	0.9197780583	0.04000296059
624	0.9197847083	0.04000130253
625	0.9197965998	0.03999833742
626	0.9197862509	0.04000091791
627	0.91978637	0.04000088821
628	0.9198025822	0.03999684565
629	0.9197879336	0.04000049834
630	0.9198141171	0.03999396914
631	0.9198207033	0.03999232662
632	0.9198186262	0.03999284464
633	0.9198177635	0.03999305979
634	0.9198000033	0.03999748874
635	0.9198067837	0.03999579794
636	0.9198191731	0.03999270825
637	0.9198454163	0.0399861629
638	0.9198595174	0.03998264549
639	0.9198721384	0.03997949702
640	0.9198915872	0.03997464477
641	0.9199022002	0.03997199669
642	0.9198903802	0.03997494592
643	0.9198912388	0.03997473171
644	0.9198973179	0.03997321492
645	0.9198891306	0.03997525769
646	0.9199092651	0.03997023383
647	0.9198892553	0.03997522659
648	0.9198915977	0.03997464214
649	0.9198956987	0.03997361892
650	0.9198972206	0.03997323918
651	0.9199046486	0.03997138576
652	0.9198940982	0.03997401825
653	0.9199279408	0.03996557339
654	0.9199536707	0.03995915173
655	0.9199827807	0.0399518852
656	0.9200148534	0.03994387759
657	0.9200479679	0.0399356082
658	0.9200620196	0.03993209867
659	0.9200339825	0.03993910085
660	0.9200723108	0.03992952814
661	0.9200815037	0.03992723183
662	0.9200861948	0.03992605999
663	0.9200965763	0.03992346654
664	0.9201090972	0.03992033839
665	0.9201241105	0.03991658726
666	0.9201298311	0.03991515783
667	0.920137803	0.03991316582
668	0.9201595836	0.03990772274
669	0.9201776987	0.03990319511
670	0.9201872543	0.03990080662
671	0.9202063245	0.03989603946
672	0.9202005054	0.03989749418
673	0.9202064953	0.03989599675
674	0.9201926595	0.03989945548
675	0.9201918511	0.03989965757
676	0.9201936919	0.03989919742
677	0.9202031132	0.03989684225
678	0.9202233922	0.0398917724
679	0.9202190263	0.03989286393
680	0.9202358047	0.03988866888
681	0.9202449176	0.03988639021
682	0.9202614079	0.0398822665
683	0.9202603766	0.03988252441
684	0.9202745377	0.03987898284
685	0.9202780113	0.03987811408
686	0.9202788415	0.03987790643
687	0.9202980558	0.03987310049
688	0.9203023606	0.03987202368
689	0.9203019863	0.0398721173
690	0.9203142857	0.03986904056
691	0.9203277879	0.03986566266
692	0.9203430249	0.03986185038
693	0.9203588462	0.03985789155
694	0.9203198683	0.03986764397
695	0.9203246467	0.03986644851
696	0.9203232009	0.03986681023
697	0.920353675	0.03985918554
698	0.9203447898	0.03986140879
699	0.9203411855	0.03986231062
700	0.9203559041	0.03985862776
701	0.9203561066	0.03985857708
702	0.9203442997	0.03986153141
703	0.9203689861	0.03985535412
704	0.9203745407	0.03985396407
705	0.9203723636	0.03985450889
706	0.9203803297	0.03985251527
707	0.9203809565	0.03985235842
708	0.9203824815	0.03985197675
709	0.9204010383	0.03984733224
710	0.9204342731	0.03983901268
711	0.9204340826	0.03983906037
712	0.9204994043	0.03982270356
713	0.9205173952	0.03981819739
714	0.920518294	0.03981797226
715	0.9205863866	0.03980091241
716	0.920602688	0.03979682721
717	0.9206195967	0.03979258934
718	0.9206264779	0.03979086458
719	0.9206541447	0.03978392912
720	0.920650318	0.03978488847
721	0.9206592918	0.03978263872
722	0.9206593965	0.03978261248
723	0.9206557738	0.03978352072
724	0.9207043003	0.03977135316
725	0.920723145	0.03976662702
726	0.9207191512	0.03976762869
727	0.9207410902	0.03976212597
728	0.9207486233	0.03976023634
729	0.9207675746	0.03975548213
730	0.9207676622	0.03975546017
731	0.9207836288	0.03975145427
732	0.9208721358	0.03972924127
733	0.9208933569	0.03972391348
734	0.9209008671	0.0397220278
735	0.9208941962	0.03972370276
736	0.9208923815	0.03972415839
737	0.9208993245	0.03972241512
738	0.9209176007	0.03971782594
739	0.9209427109	0.03971151983
740	0.9209618304	0.03970671756
741	0.9209853997	0.03970079681
742	0.9209775676	0.03970276438
743	0.9209781326	0.03970262245
744	0.9209967445	0.03969794662
745	0.9210126038	0.03969396188
746	0.9210218071	0.03969164933
747	0.9210382583	0.03968751522
748	0.9210356439	0.03968817223
749	0.9210532459	0.03968374853
750	0.9210597584	0.0396821117
751	0.9210671149	0.03968026263
752	0.9210674289	0.03968018371
753	0.9210677734	0.03968009712
754	0.9210569326	0.03968282192
755	0.9210885548	0.03967487328
756	0.9211071036	0.03967021004
757	0.921105057	0.03967072459
758	0.921127449	0.03966509449
759	0.9211436841	0.03966101197
760	0.9211628952	0.03965618054
761	0.9211788725	0.03965216193
762	0.9212049238	0.03964560864
763	0.9212094864	0.03964446078
764	0.9212096423	0.03964442156
765	0.92120062	0.03964669134
766	0.9212745971	0.03962807674
767	0.9213078079	0.0396197172
768	0.921307386	0.03961982341
769	0.9213058794	0.03962020268
770	0.9213522428	0.03960852963
771	0.9213907862	0.03959882285
772	0.9214196132	0.03959156148
773	0.9214392816	0.03958660637
774	0.9214593143	0.03958155882
775	0.9214635506	0.03958049135
776	0.9214975317	0.03957192757
777	0.9214927482	0.03957313321
778	0.9214901926	0.0395737773
779	0.921476347	0.03957726666
780	0.9214775077	0.03957697416
781	0.9214998342	0.03957134726
782	0.9215040886	0.03957027494
783	0.9215045024	0.03957017062
784	0.9215503533	0.03955861204
785	0.9215325732	0.03956309465
786	0.921536253	0.03956216697
787	0.921563094	0.03955539965
788	0.9216052234	0.03954477537
789	0.9216091817	0.03954377702
790	0.9216349578	0.03953727518
791	0.921650641	0.03953331868
792	0.9216512322	0.03953316954
793	0.9216551893	0.03953217118
794	0.9216987969	0.03952116763
795	0.9216980959	0.03952134455
796	0.9216904658	0.03952327006
797	0.9216986899	0.03952119464
798	0.9216883471	0.03952380473
799	0.9216869456	0.03952415838
800	0.9217013225	0.03952053024
801	0.9217115962	0.03951793739
802	0.9217074943	0.03951897265
803	0.9217145618	0.03951718891
804	0.9217261507	0.03951426384
805	0.9217196418	0.03951590673
806	0.9217340984	0.03951225773
807	0.9217381952	0.03951122357
808	0.921756671	0.03950655946
809	0.9217525099	0.03950760995
810	0.9217669079	0.03950397498
811	0.9217784547	0.03950105957
812	0.921792391	0.03949754057
813	0.9218093363	0.03949326137
814	0.9218064702	0.03949398517
815	0.9218103337	0.03949300947
816	0.9218113779	0.03949274576
817	0.9218059789	0.03949410924
818	0.9218164845	0.03949145609
819	0.9218162922	0.03949150466
820	0.9218212993	0.03949024005
821	0.9218035436	0.03949472424
822	0.9217976467	0.0394962134
823	0.9217986165	0.03949596849
824	0.9217983383	0.03949603874
825	0.9218152984	0.03949175563
826	0.9218299119	0.03948806476
827	0.9218294221	0.03948818848
828	0.9218565107	0.03948134593
829	0.9218521787	0.03948244027
830	0.9218589372	0.03948073294
831	0.9218762057	0.03947637025
832	0.9218796824	0.03947549184
833	0.9218881549	0.03947335113
834	0.9218795283	0.03947553077
835	0.9218756135	0.03947651985
836	0.9218948014	0.03947167171
837	0.9219056479	0.0394689309
838	0.9219063112	0.03946876327
839	0.9219136627	0.03946690549
840	0.921928246	0.03946321992
841	0.921941677	0.03945982528
842	0.9219549785	0.03945646306
843	0.9220130735	0.03944177507
844	0.9220146895	0.03944136643
845	0.9220243193	0.03943893119
846	0.9220217228	0.03943958783
847	0.9220374678	0.03943560589
848	0.9220444621	0.0394338369
849	0.9220498496	0.03943247424
850	0.9220509415	0.03943219806
851	0.922049538	0.03943255306
852	0.9220713915	0.03942702519
853	0.922075315	0.03942603264
854	0.9220790911	0.03942507739
855	0.9220790379	0.03942509084
856	0.9220557882	0.03943097214
857	0.9220297928	0.03943754696
858	0.9219953285	0.03944626207
859	0.9219984194	0.03944548054
860	0.9220144907	0.0394414167
861	0.9220199043	0.0394400477
862	0.9219931623	0.03944680977
863	0.9220268727	0.03943828545
864	0.9220293385	0.03943766186
865	0.9220316731	0.03943707143
866	0.9220515941	0.039432033
867	0.922055773	0.03943097597
868	0.9220705135	0.03942724729
869	0.9221036972	0.039418852
870	0.9221022685	0.0394192135
871	0.9220991743	0.03941999638
872	0.9220984148	0.03942018854
873	0.9220984308	0.0394201845
874	0.9221115394	0.0394168677
875	0.9221135034	0.03941637074
876	0.9221099395	0.03941727252
877	0.9221273489	0.03941286715
878	0.9221404216	0.03940955885
879	0.9221427426	0.03940897143
