iter	RMSE
1054	0.03206482315
1055	0.03206214293
1056	0.03205844235
1057	0.0320571078
1058	0.03205064271
1059	0.0320454403
1060	0.03204421612
1061	0.03204347361
1062	0.03204279913
1063	0.03202534514
1064	0.03202515636
1065	0.03202366944
1066	0.03202256234
1067	0.03202269044
1068	0.03201981148
1069	0.0320194532
1070	0.03201839068
1071	0.03201302809
1072	0.03201316479
1073	0.03201191155
1074	0.03201138028
1075	0.03201005594
1076	0.03200903814
1077	0.03200496972
1078	0.03200525588
1079	0.03200573841
1080	0.03200620888
1081	0.03200645332
1082	0.03200640113
1083	0.03200659634
1084	0.03200558312
1085	0.03200496418
1086	0.03200382473
1087	0.03200318079
1088	0.03200356568
1089	0.03200019973
1090	0.03200009202
1091	0.03199958822
1092	0.03199949352
1093	0.03199985989
1094	0.0320019014
1095	0.03200269725
1096	0.03200235151
1097	0.03200356795
1098	0.03200334213
1099	0.03200346882
1100	0.0320000429
1101	0.03199938893
1102	0.03198658214
1103	0.03198728219
1104	0.03198688908
1105	0.03198589504
1106	0.03198109869
1107	0.03198000332
1108	0.03198059277
1109	0.03197855881
1110	0.03197902719
1111	0.03197899811
1112	0.03197950925
1113	0.03197799326
1114	0.03197556713
1115	0.03197617087
1116	0.03197352687
1117	0.0319733509
1118	0.03197436597
1119	0.03197140022
1120	0.03197179298
1121	0.03196918184
1122	0.03196403477
1123	0.03196306379
1124	0.03196168369
1125	0.03195973911
1126	0.03195959127
1127	0.03195831794
1128	0.03195704426
1129	0.03195697229
1130	0.03195678464
1131	0.03195540325
1132	0.03195509474
1133	0.03195155808
1134	0.03195035719
1135	0.03195034286
1136	0.0319517041
1137	0.03194985445
1138	0.03195161253
1139	0.03195136792
1140	0.03194993926
1141	0.03194971526
1142	0.03194740108
1143	0.03194608911
1144	0.03194563028
1145	0.03194443347
1146	0.03194188051
1147	0.03193784056
1148	0.03193757166
1149	0.03193709167
1150	0.03193168365
1151	0.0319303588
1152	0.03192989153
1153	0.031930259
1154	0.03193012869
1155	0.03193024382
1156	0.03192896184
1157	0.0319285614
1158	0.03192426547
1159	0.03192317659
1160	0.03192239912
1161	0.03192160896
1162	0.03191816512
1163	0.03191838334
1164	0.03191795871
1165	0.03191852307
1166	0.03191833481
1167	0.0319186642
1168	0.03191901536
1169	0.03191125955
1170	0.03191097597
1171	0.03190983886
1172	0.03190915648
1173	0.03190735095
1174	0.03190485164
1175	0.03190412336
1176	0.03190326598
1177	0.0319025498
1178	0.03190100953
1179	0.03189487578
1180	0.03188920203
1181	0.03188916518
1182	0.03188896006
1183	0.0318908915
1184	0.03189089117
1185	0.03188859287
1186	0.03188392139
1187	0.0318857643
1188	0.03188455916
1189	0.03188516092
1190	0.03188273372
1191	0.03188315955
1192	0.03188084162
1193	0.03188056942
1194	0.03187906424
1195	0.031877794
1196	0.03187643671
1197	0.03187791749
1198	0.031875576
1199	0.03186523852
1200	0.03186507648
1201	0.0318621033
1202	0.03185975006
1203	0.03186130819
1204	0.03186058312
1205	0.0318600058
1206	0.03185655457
1207	0.03185684034
1208	0.0318531706
1209	0.0318486634
1210	0.03184284393
1211	0.03184230621
1212	0.03184183074
1213	0.03184072876
1214	0.03184081615
1215	0.03183888565
1216	0.03183999127
1217	0.03183980532
1218	0.03183833514
1219	0.03183240653
1220	0.03183403749
1221	0.03183403255
1222	0.03183075884
1223	0.03182750205
1224	0.0318254005
1225	0.03181473385
1226	0.0318009792
1227	0.03179916695
1228	0.03179755294
1229	0.03179468258
1230	0.03179462506
1231	0.03179537405
1232	0.0317954565
1233	0.03179208079
1234	0.03179033193
1235	0.03178487732
1236	0.03178335241
1237	0.03177903179
1238	0.03177894352
1239	0.03177729832
1240	0.03177528375
1241	0.03177456628
1242	0.03177377959
1243	0.0317726217
1244	0.03177152022
1245	0.0317698051
1246	0.03176994784
1247	0.03176990226
1248	0.03176918415
1249	0.03176856801
1250	0.03176775775
1251	0.03176759521
1252	0.03176780063
1253	0.0317675202
1254	0.03176699622
1255	0.03176610569
1256	0.03176552351
1257	0.03176368196
1258	0.03176621169
1259	0.03175743418
1260	0.03174861939
1261	0.03174603534
1262	0.03174415992
1263	0.03174093624
1264	0.03174093535
1265	0.03173045501
1266	0.03173123934
1267	0.03172489713
1268	0.03172516377
1269	0.03172333032
1270	0.03172340219
1271	0.03172292698
1272	0.03172290604
1273	0.03172198091
1274	0.03172198167
1275	0.0317201158
1276	0.03171958385
1277	0.03171367007
1278	0.03171311493
1279	0.03171330221
1280	0.03171438321
1281	0.03171382826
1282	0.03171072772
1283	0.03171090651
1284	0.0317110859
1285	0.03171014215
1286	0.03170817405
1287	0.03170785548
1288	0.03170728815
1289	0.03170719967
1290	0.0317062651
1291	0.03170659262
1292	0.03170691317
1293	0.03170653601
1294	0.03170644359
1295	0.03170573219
1296	0.03170386714
1297	0.03170333641
1298	0.03170378373
1299	0.03170435553
1300	0.03170184877
1301	0.03170229663
1302	0.03170158017
1303	0.03170284434
1304	0.03169405874
1305	0.03168950241
1306	0.03167825111
1307	0.03167668762
1308	0.03167504756
1309	0.03167564764
1310	0.03167364208
1311	0.03167291979
1312	0.03166840782
1313	0.03166775905
1314	0.03166634607
1315	0.03166633476
1316	0.03166250152
1317	0.03166153439
1318	0.03165937674
1319	0.03165688063
1320	0.03165324071
1321	0.03165183871
1322	0.03164373066
1323	0.03164195757
1324	0.03164185065
1325	0.0316394773
1326	0.03164060271
1327	0.03164039097
1328	0.03164051095
1329	0.031638626
1330	0.03163840853
1331	0.03163866735
1332	0.0316392755
1333	0.03163587866
1334	0.03163021041
1335	0.03162151371
1336	0.03162153163
1337	0.03161793178
1338	0.03161724856
1339	0.03161217132
1340	0.03161216728
1341	0.03161215296
1342	0.03160979253
1343	0.03160802935
1344	0.03160616113
1345	0.0315972458
1346	0.03159175532
1347	0.0315900642
1348	0.03158183588
1349	0.03158174386
1350	0.03158127762
1351	0.03158069369
1352	0.03158105333
1353	0.03158087604
1354	0.0315774752
1355	0.0315739141
1356	0.03157407021
1357	0.03157273977
1358	0.03157325291
1359	0.03156886209
1360	0.03156796314
1361	0.03156460312
1362	0.03156441914
1363	0.03156424797
1364	0.03155957264
1365	0.031560111
1366	0.03155866993
1367	0.03155737583
1368	0.03155717552
1369	0.03155715664
1370	0.03155556824
1371	0.03155551128
1372	0.03155586921
1373	0.03155330838
1374	0.03155212675
1375	0.03155281957
1376	0.03155276587
1377	0.03155124858
1378	0.03155071595
1379	0.03154979477
1380	0.03154846341
1381	0.03154784099
1382	0.03154855828
1383	0.03154827172
1384	0.03154483793
1385	0.03154495751
1386	0.03154477105
1387	0.0315435199
1388	0.03154407332
1389	0.03154427182
1390	0.03154411986
1391	0.03154429235
1392	0.0315449141
1393	0.03154335389
1394	0.03154213269
1395	0.03154180272
1396	0.03153071971
1397	0.03153025318
1398	0.03152949231
1399	0.03152899739
1400	0.03152902801
1401	0.0315278119
1402	0.03152648622
1403	0.03152094175
1404	0.03152251505
1405	0.03152240875
1406	0.03152240951
1407	0.03151827419
1408	0.0315178609
1409	0.03151694751
1410	0.03151704697
1411	0.03151663958
1412	0.03151374162
1413	0.03151333562
1414	0.0315078823
1415	0.0315077374
1416	0.03150856719
1417	0.03150837709
1418	0.03150703607
1419	0.03150339611
1420	0.03150409561
1421	0.03150018621
1422	0.03149896552
1423	0.03149910911
1424	0.03149268809
1425	0.03149130072
1426	0.03148975585
1427	0.03149024486
1428	0.03148819446
1429	0.03148443186
1430	0.0314836513
1431	0.03148333374
1432	0.03148172309
1433	0.03148067977
1434	0.03147908495
1435	0.03147892399
1436	0.03147584805
1437	0.03147420459
1438	0.03147216003
1439	0.03147225135
1440	0.03147061709
1441	0.031469556
1442	0.03146939083
1443	0.03145750745
1444	0.03145656413
1445	0.03145558327
1446	0.03145377709
1447	0.03145376695
1448	0.03145266641
1449	0.03145051034
1450	0.03144964514
1451	0.03144638452
1452	0.03144287917
1453	0.03144024944
1454	0.03144036385
1455	0.03144040081
1456	0.03144048957
1457	0.03144031792
1458	0.03143956736
1459	0.03143501818
1460	0.03143378977
1461	0.03143372685
1462	0.03143093799
1463	0.03143137085
1464	0.03142972726
1465	0.03142327084
1466	0.03142312889
1467	0.03142187307
1468	0.03141865644
1469	0.03141817742
1470	0.03141876585
1471	0.03141563708
1472	0.03141588515
1473	0.03141290265
1474	0.03141249992
1475	0.03141192271
1476	0.03141243726
1477	0.03141260224
1478	0.03141217271
1479	0.03141217245
1480	0.03141084025
1481	0.03141053931
1482	0.03140771451
1483	0.0314069022
1484	0.0314069995
1485	0.03140626437
1486	0.03140611109
1487	0.03140491122
1488	0.03140497858
1489	0.03140550525
1490	0.03140361696
1491	0.03139422339
1492	0.03139479912
1493	0.03139403338
1494	0.03139155494
1495	0.03138937745
1496	0.0313874997
1497	0.03138639885
1498	0.03138628545
1499	0.03138731972
