iter	R2	RMSE
155	0.9190540883	0.04048435886
156	0.9191739013	0.0404543861
157	0.9192902202	0.04042526613
158	0.919445522	0.04038635425
159	0.9196885895	0.04032537672
160	0.9196951164	0.04032373806
161	0.9198221452	0.04029183276
162	0.9199627937	0.04025647717
163	0.9201652614	0.04020552712
164	0.9201771027	0.04020254531
165	0.9204083309	0.04014427441
166	0.9207340868	0.04006203815
167	0.9208772005	0.04002585603
168	0.9208932096	0.04002180658
169	0.9210315429	0.03998679838
170	0.9210883103	0.03997242332
171	0.9210915035	0.03997161454
172	0.9212178776	0.0399395939
173	0.9213228213	0.03991298378
174	0.9214213599	0.03988798159
175	0.9214911051	0.03987027568
176	0.9217618777	0.03980146119
177	0.9220707683	0.03972281374
178	0.9221939472	0.03969140736
179	0.9222779532	0.03966997448
180	0.9225750984	0.03959406919
181	0.9227574703	0.03954741039
182	0.9228917196	0.03951302829
183	0.9228933223	0.03951261765
184	0.923312856	0.03940497792
185	0.9233924729	0.03938451741
186	0.9235479067	0.03934454227
187	0.9236576971	0.0393162814
188	0.9237226208	0.03929956
189	0.9238134379	0.03927615769
190	0.9239318497	0.03924562362
191	0.9240664007	0.039210899
192	0.9241672524	0.03918485124
193	0.9243082601	0.03914840302
194	0.924454029	0.03911068842
195	0.9244580444	0.039109649
196	0.9245532418	0.03908499839
197	0.9246163631	0.03906864506
198	0.9247632809	0.03903055536
199	0.9247972026	0.0390217556
200	0.9248954586	0.03899625538
201	0.9249669701	0.03897768564
202	0.925111325	0.0389401733
203	0.9251801738	0.03892226939
204	0.9252563511	0.03890245011
205	0.925258659	0.03890184949
206	0.9253354369	0.03888186343
207	0.9253365784	0.03888156622
208	0.925489961	0.0388416081
209	0.9256183362	0.03880813308
210	0.9258059222	0.03875916632
211	0.9258175791	0.0387561214
212	0.9259705686	0.03871613658
213	0.9259855911	0.03871220813
214	0.9261013116	0.03868193329
215	0.9262837227	0.03863416266
216	0.9263599679	0.03861417773
217	0.9265179506	0.03857273527
218	0.9265913665	0.03855346145
219	0.9266701586	0.0385327655
220	0.9267282244	0.0385175065
221	0.9268484313	0.03848589835
222	0.9269511678	0.03845886341
223	0.9272068353	0.03839150232
224	0.9273001107	0.03836689746
225	0.9274105411	0.03833774691
226	0.9275628707	0.03829749975
227	0.9275766033	0.03829386935
228	0.9276574291	0.03827249508
229	0.9277474632	0.03824867161
230	0.9277482296	0.03824846874
231	0.9279185734	0.03820335406
232	0.9280210165	0.03817619684
233	0.9280693956	0.03816336501
234	0.928145566	0.03814315326
235	0.9282013337	0.03812834854
236	0.9283581242	0.03808669437
237	0.9284636635	0.0380586303
238	0.9286401905	0.0380116435
239	0.9288028399	0.0379682991
240	0.9288990844	0.0379426276
241	0.9289571852	0.03792712183
242	0.9290775608	0.03789497616
243	0.929122931	0.03788285324
244	0.9292610213	0.03784593152
245	0.9293319892	0.03782694257
246	0.9293964275	0.03780969245
247	0.9294534857	0.03779441143
248	0.9296329428	0.03774630989
249	0.9297518966	0.03771439178
250	0.929822309	0.03769548573
251	0.9298229316	0.03769531852
252	0.9298766691	0.03768088332
253	0.9299917146	0.03764996071
254	0.9300428413	0.03763621041
255	0.930043417	0.03763605553
256	0.9302010757	0.03759362209
257	0.9302608511	0.03757752116
258	0.9303375486	0.03755685204
259	0.9304096372	0.03753741457
260	0.9304924002	0.03751508652
261	0.9305893739	0.03748890778
262	0.9306993341	0.03745920106
263	0.9306998445	0.03745906313
264	0.930775586	0.0374385871
265	0.9310604039	0.03736148879
266	0.9310671928	0.03735964916
267	0.931178656	0.03732943196
268	0.931287005	0.03730003556
269	0.9313562458	0.03728123754
270	0.9314704371	0.03725021532
271	0.931555385	0.03722712085
272	0.9316246186	0.03720828795
273	0.9317317985	0.03717911411
274	0.9317324423	0.03717893882
275	0.9317893981	0.03716342634
276	0.9319305788	0.03712494641
277	0.9320346695	0.0370965501
278	0.9320851629	0.0370827675
279	0.9321994397	0.03705155574
280	0.9322812085	0.03702920655
281	0.9323242814	0.03701742836
282	0.9324307869	0.03698828856
283	0.9324321629	0.03698791194
284	0.9325057269	0.03696777131
285	0.9326025684	0.0369412409
286	0.9326946192	0.03691600529
287	0.932777387	0.03689329984
288	0.9328432465	0.03687522283
289	0.9330175975	0.03682732436
290	0.9330821028	0.03680958739
291	0.9332575573	0.0367612995
292	0.9333210495	0.0367438098
293	0.9333755253	0.03672879715
294	0.933469637	0.03670284697
295	0.9335612686	0.03667756303
296	0.9336113947	0.03666372435
297	0.9337670044	0.0366207307
298	0.9338482995	0.03659824946
299	0.9339028978	0.03658314314
300	0.9339655634	0.03656579709
301	0.9340885999	0.0365317162
302	0.9342047715	0.03649950767
303	0.9342699478	0.0364814251
304	0.9343604632	0.03645629755
305	0.9344340099	0.03643586787
306	0.9345116497	0.03641428877
307	0.9346258355	0.03638252885
308	0.9347820584	0.03633903166
309	0.9348947661	0.03630761808
310	0.9348950675	0.03630753403
311	0.9349948623	0.03627969671
312	0.9350840195	0.03625480863
313	0.9351131187	0.03624668195
314	0.9351507167	0.03623617904
315	0.9352589436	0.03620592916
316	0.9353228285	0.03618806118
317	0.9353930206	0.03616841898
318	0.9354760195	0.03614517921
319	0.9355314005	0.03612966415
320	0.9355995439	0.03611056453
321	0.9356796	0.03608811307
322	0.9356821444	0.03608739927
323	0.9357506965	0.03606816257
324	0.9358293566	0.03604607677
325	0.9358820856	0.03603126421
326	0.93594966	0.03601227237
327	0.9360170081	0.03599333419
328	0.9360564302	0.03598224411
329	0.9361300345	0.03596152888
330	0.9361815582	0.03594702095
331	0.936219318	0.0359363849
332	0.9362986205	0.03591403697
333	0.9363477585	0.03590018259
334	0.9364279096	0.03587757265
335	0.9365108714	0.03585415485
336	0.9365762811	0.03583568069
337	0.9366216034	0.0358228744
338	0.9367186629	0.03579543382
339	0.9367643127	0.03578252046
340	0.9368674654	0.03575332356
341	0.9369322399	0.03573497725
342	0.9369585904	0.03572751122
343	0.9369997494	0.03571584627
344	0.9370434764	0.03570344936
345	0.9371234753	0.03568075795
346	0.9371982247	0.03565954249
347	0.9372862089	0.03563455455
348	0.937369023	0.0356110189
349	0.9373961337	0.03560331069
350	0.9374607928	0.03558491988
351	0.9375077032	0.03557157132
352	0.9376028236	0.03554448901
353	0.9376605438	0.03552804509
354	0.9377178283	0.03551171776
355	0.9377888497	0.03549146468
356	0.9378241945	0.03548138114
357	0.9379419482	0.03544776642
358	0.9379830119	0.03543603662
359	0.9380396693	0.03541984613
360	0.9381019323	0.0354020452
361	0.9381385721	0.03539156576
362	0.9382059584	0.03537228431
363	0.9382731142	0.03535305834
364	0.9383461161	0.03533214684
365	0.9384697746	0.03529669642
366	0.9385259931	0.03528056791
367	0.9385876439	0.03526287245
368	0.9386761601	0.03523745035
369	0.938723096	0.03522396281
370	0.93876005	0.03521334001
371	0.9387919845	0.03520415755
372	0.9388438024	0.03518925271
373	0.938919054	0.03516759617
374	0.938967785	0.03515356484
375	0.939016158	0.03513963104
376	0.9390650806	0.03512553332
377	0.939104538	0.03511415901
378	0.9392225598	0.03508011505
379	0.9393225645	0.0350512423
380	0.9393956919	0.03503011436
381	0.9394814758	0.03500531345
382	0.9395848412	0.03497540623
383	0.939611869	0.03496758192
384	0.9396508595	0.03495629143
385	0.9397639396	0.03492352613
386	0.9398131627	0.03490925396
387	0.9399099461	0.03488117478
388	0.9399519951	0.03486896831
389	0.9400021739	0.03485439623
390	0.9401008683	0.03482571729
391	0.9401417734	0.03481382401
392	0.9401433396	0.03481336854
393	0.9402115063	0.03479353961
394	0.9402713661	0.03477611773
395	0.9403552017	0.03475170315
396	0.9404082588	0.034736243
397	0.9405089483	0.03470688444
398	0.9406240208	0.03467330175
399	0.9406582191	0.03466331504
400	0.9406923557	0.03465334352
401	0.9407536943	0.03463541886
402	0.9407992084	0.03462211252
403	0.9408421001	0.03460956817
404	0.9408677896	0.03460205269
405	0.9409545839	0.03457664891
406	0.9409953296	0.03456471665
407	0.9410706593	0.03454264566
408	0.9411638367	0.03451532595
409	0.9412231934	0.03449791119
410	0.9412269505	0.0344968086
411	0.9413131754	0.03447149448
412	0.9413441109	0.03446240783
413	0.9413653954	0.03445615457
414	0.9413865536	0.03444993729
415	0.9414053099	0.03444442487
416	0.9414409294	0.03443395394
417	0.9414681548	0.03442594847
418	0.9415420814	0.03440420136
419	0.9416171983	0.03438208999
420	0.9416977045	0.03435837646
421	0.9417115042	0.03435431003
422	0.9417146054	0.0343533961
423	0.9417595177	0.03434015791
424	0.9418336928	0.03431828312
425	0.9418716487	0.03430708425
426	0.9419033764	0.03429772021
427	0.9419352598	0.03428830764
428	0.9419813983	0.0342746821
429	0.9420113306	0.03426583965
430	0.9420187814	0.03426363823
431	0.942047585	0.0342551265
432	0.942057929	0.03425206926
433	0.942075089	0.03424699687
434	0.9421090501	0.03423695597
435	0.9421940457	0.03421181338
436	0.9422977368	0.03418111537
437	0.9423317466	0.03417104068
438	0.9423630558	0.03416176338
439	0.9423925732	0.0341530147
440	0.9424600852	0.03413299631
441	0.9425192063	0.03411545633
442	0.9425371246	0.03411013854
443	0.9425608357	0.03410310035
444	0.942652648	0.03407583378
445	0.9426732561	0.03406971057
446	0.9427135389	0.03405773827
447	0.9427368711	0.03405080187
448	0.9428322311	0.03402243775
449	0.9428642055	0.03401292192
450	0.9429429324	0.0339894808
451	0.9429666469	0.03398241656
452	0.9429860223	0.0339766438
453	0.9430029476	0.03397160023
454	0.9431140766	0.03393846631
455	0.9431536759	0.03392665168
456	0.9432219477	0.03390627279
457	0.9432376631	0.03390158005
458	0.9432650776	0.03389339235
459	0.9432985088	0.03388340501
460	0.9433321798	0.03387334302
461	0.9433637125	0.03386391735
462	0.9434299189	0.03384411852
463	0.9434802479	0.03382906004
464	0.9435456432	0.03380948366
465	0.9435798547	0.0337992378
466	0.9436201696	0.03378716006
467	0.943660629	0.03377503467
468	0.9436830167	0.03376832339
469	0.9437184626	0.03375769482
470	0.9437740671	0.03374101488
471	0.9438042324	0.03373196262
472	0.94385542	0.03371659624
473	0.9439075156	0.03370095007
474	0.9439686754	0.03368257236
475	0.9440109583	0.03366986103
476	0.9440826548	0.03364829623
477	0.9441204927	0.03363690979
478	0.9441748515	0.03362054506
479	0.9441927287	0.03361516138
480	0.94427901	0.03358916584
481	0.9442894281	0.03358602563
482	0.9443196525	0.03357691374
483	0.9443711932	0.03356136987
484	0.9444011652	0.03355232744
485	0.9444429438	0.03353971897
486	0.9444884594	0.03352597731
487	0.9445130852	0.03351854014
488	0.9445467244	0.03350837823
489	0.9445823739	0.03349760567
490	0.9446314281	0.0334827768
491	0.9446803987	0.03346796663
492	0.9447260665	0.03345414944
493	0.9447745602	0.03343947097
494	0.9448114257	0.03342830793
495	0.9448378154	0.0334203147
496	0.9448796806	0.03340763016
497	0.944897159	0.03340233304
498	0.9449186143	0.0333958295
499	0.9449413231	0.03338894464
500	0.9449695614	0.03338038133
501	0.9450323118	0.03336134433
502	0.9450634233	0.03335190178
503	0.9451389839	0.03332895755
504	0.9451919196	0.03331287401
505	0.9452211834	0.03330397942
506	0.9452812548	0.03328571356
507	0.9453026233	0.03327921363
508	0.9453345684	0.03326949411
509	0.9453812334	0.03325529089
510	0.9454017382	0.03324904799
511	0.9454445155	0.03323602028
512	0.945469525	0.0332284013
513	0.9454872089	0.03322301299
514	0.9455136407	0.03321495755
515	0.9455474831	0.03320464075
516	0.9455703672	0.03319766276
517	0.945590512	0.03319151885
518	0.9456490868	0.03317364779
519	0.9456684368	0.03316774203
520	0.9456856701	0.03316248142
521	0.9457246038	0.03315059347
522	0.945809098	0.03312477954
523	0.9458325264	0.03311761832
524	0.9458926707	0.03309922732
525	0.9459757138	0.03307381747
526	0.9460408247	0.03305388091
527	0.9461038819	0.03303456173
528	0.9461301218	0.03302651916
529	0.9461572079	0.03301821514
530	0.9461959827	0.03300632398
531	0.9462278487	0.03299654836
532	0.9462517759	0.03298920626
533	0.9462651638	0.03298509743
534	0.9462869089	0.03297842265
535	0.9463537418	0.03295789944
536	0.9464241823	0.03293625456
537	0.9464688638	0.03292251751
538	0.9464851434	0.03291751101
539	0.9465380083	0.03290124813
540	0.9465841647	0.03288704243
541	0.9465913088	0.03288484313
542	0.9466160799	0.0328772162
543	0.9466321204	0.03287227644
544	0.9466742943	0.03285928524
545	0.9467150087	0.03284673873
546	0.9467360914	0.03284024005
547	0.9467876169	0.032824352
548	0.9468208226	0.03281410883
549	0.9468702892	0.03279884363
550	0.94688908	0.03279304303
551	0.9469535874	0.03277312211
552	0.9469784712	0.03276543435
553	0.9470668841	0.03273810492
554	0.9470994232	0.03272804097
555	0.947157664	0.03271002009
556	0.9471746832	0.03270475212
557	0.9471811727	0.03270274318
558	0.9472227416	0.03268987196
559	0.947243443	0.03268346019
560	0.947262793	0.03267746584
561	0.947312449	0.03266207808
562	0.9473606149	0.03264714517
563	0.947435862	0.03262380255
564	0.9474889775	0.03260731539
565	0.9474940349	0.03260574513
566	0.9475292186	0.03259481891
567	0.9475534218	0.03258730053
568	0.9475854738	0.03257734136
569	0.9476452612	0.03255875615
570	0.9476797662	0.03254802528
571	0.9477080005	0.03253924193
572	0.9477293982	0.03253258375
573	0.9477681453	0.03252052368
574	0.947811037	0.03250716833
575	0.94787617	0.03248687717
576	0.9479134706	0.03247525103
577	0.9479423614	0.03246624328
578	0.9479481126	0.03246444984
579	0.9479678834	0.0324582838
580	0.9479944845	0.03244998568
581	0.948041545	0.03243530013
582	0.9480734113	0.03242535225
583	0.9481146534	0.03241247299
584	0.948155733	0.03239963933
585	0.9481639993	0.03239705627
586	0.9481801325	0.03239201431
587	0.9482061311	0.03238388757
588	0.9482318597	0.03237584324
589	0.9482498301	0.03237022338
590	0.9482612826	0.03236664136
591	0.9482960233	0.03235577301
592	0.9483174452	0.03234906952
593	0.9483324977	0.03234435837
594	0.9483564484	0.0323368608
595	0.9483900769	0.03232633077
596	0.9484231176	0.03231598147
597	0.9484268337	0.03231481725
598	0.9484563102	0.03230558122
599	0.9484957312	0.03229322508
600	0.9485031854	0.03229088808
601	0.9485281784	0.03228305125
602	0.9485637427	0.03227189639
603	0.9485791219	0.03226707146
604	0.9486106934	0.03225716422
605	0.9486288761	0.03225145707
606	0.9486506793	0.03224461218
607	0.9486738758	0.03223732829
608	0.9486879965	0.03223289345
609	0.9486889915	0.03223258095
610	0.9487395246	0.03221670508
611	0.9487736719	0.03220597266
612	0.9488565788	0.03217990036
613	0.9488674673	0.03217647458
614	0.9488938057	0.03216818645
615	0.9489093769	0.03216328555
616	0.9489172106	0.03216081964
617	0.9489621471	0.03214667093
618	0.9489675654	0.03214496448
619	0.9489955581	0.03213614709
620	0.9490368903	0.03212312346
621	0.9490562831	0.03211701102
622	0.9490775801	0.03211029707
623	0.9491156936	0.03209827814
624	0.9491399868	0.03209061504
625	0.949225019	0.03206377789
626	0.9492590144	0.03205304226
627	0.9492799855	0.03204641783
628	0.9492907208	0.03204302621
629	0.9493080199	0.03203756014
630	0.9493220523	0.03203312557
631	0.9493429315	0.0320265261
632	0.9493712364	0.03201757736
633	0.9494229569	0.03200121918
634	0.9494548068	0.0319911415
635	0.9494936637	0.03197884248
636	0.9495289014	0.03196768489
637	0.9495523884	0.03196024585
638	0.9495782616	0.03195204902
639	0.9496053618	0.03194346124
640	0.9496351012	0.03193403444
641	0.9496683369	0.03192349609
642	0.9497477645	0.03189829717
643	0.9497901966	0.03188482716
644	0.9498038813	0.03188048174
645	0.9498417997	0.03186843812
646	0.9498709827	0.03185916595
647	0.9498832936	0.03185525366
648	0.9499574272	0.03183168447
649	0.9499935626	0.0318201897
650	0.9500107537	0.03181471967
651	0.9500256452	0.03180998063
652	0.9500284771	0.03180907931
653	0.9500481936	0.0318028035
654	0.9500607398	0.03179880933
655	0.9500978334	0.03178699747
656	0.950123152	0.03177893265
657	0.9501370263	0.03177451235
658	0.9501656463	0.03176539219
659	0.9501807528	0.03176057723
660	0.9502155784	0.03174947436
661	0.950228519	0.03174534773
662	0.9502449843	0.03174009631
663	0.9502813404	0.03172849791
664	0.9503056081	0.03172075363
665	0.9503155487	0.03171758084
666	0.9503268439	0.03171397533
667	0.9503696242	0.03170031577
668	0.9503829459	0.03169606103
669	0.9503992176	0.03169086329
670	0.9504237989	0.03168300961
671	0.9504561111	0.03167268292
672	0.9504845497	0.03166359143
673	0.9505146308	0.03165397201
674	0.9505503141	0.03164255729
675	0.9505593107	0.03163967873
676	0.9506336741	0.03161587526
677	0.9506720066	0.03160359817
678	0.9506794631	0.03160120945
679	0.9507150327	0.03158981212
680	0.9507424468	0.03158102519
681	0.9507516825	0.03157806437
682	0.9507721327	0.03157150734
683	0.9508009566	0.03156226311
684	0.9508122701	0.03155863397
685	0.9508415781	0.03154923061
686	0.9508676865	0.03154085151
687	0.9508924874	0.03153288993
688	0.9509188406	0.03152442784
689	0.9509551576	0.03151276263
690	0.950988467	0.03150205969
691	0.9510076648	0.03149588939
692	0.9510177133	0.03149265926
693	0.9510327849	0.03148781385
694	0.9510575449	0.03147985201
695	0.9510722236	0.03147513097
696	0.9510896715	0.0314695184
697	0.9510997679	0.03146627013
698	0.9511304614	0.03145639327
699	0.9511441858	0.0314519759
700	0.9511559728	0.03144818162
701	0.9511934301	0.03143612087
702	0.9511983463	0.03143453758
703	0.95121248	0.03142998527
704	0.9512426507	0.03142026547
705	0.9512776652	0.03140898141
706	0.9512785107	0.03140870888
707	0.9512906541	0.03140479446
708	0.951345963	0.0313869595
709	0.9513635078	0.03138129989
710	0.9513797737	0.0313760519
711	0.9513935423	0.03137160893
712	0.9514185331	0.0313635431
713	0.9514293142	0.03136006285
714	0.951441258	0.03135620682
715	0.9514734834	0.03134580049
716	0.9514793368	0.03134390992
717	0.9514989728	0.03133756696
718	0.9515127394	0.0313331192
719	0.951529397	0.03132773655
720	0.9515490791	0.03132137539
721	0.9515644252	0.03131641472
722	0.9515827302	0.03131049654
723	0.9516027173	0.03130403321
724	0.9516111488	0.03130130629
725	0.9516407132	0.03129174267
726	0.9516766494	0.03128011393
727	0.9516863535	0.03127697299
728	0.9517181583	0.03126667651
729	0.9517604641	0.03125297518
730	0.9517908117	0.03124314296
731	0.9518161617	0.03123492756
732	0.9518499036	0.03122398914
733	0.9518739814	0.03121618127
734	0.9519006215	0.03120754022
735	0.9519094589	0.03120467317
736	0.9519138564	0.03120324643
737	0.9519206028	0.03120105748
738	0.9519305667	0.0311978243
739	0.9519455652	0.03119295677
740	0.9519617679	0.03118769761
741	0.9519827354	0.03118089053
742	0.9519841283	0.03118043826
743	0.9520060284	0.03117332674
744	0.9520511535	0.03115866833
745	0.9520577056	0.03115653937
746	0.9520707832	0.0311522897
747	0.9520832583	0.03114823525
748	0.952100984	0.03114247341
749	0.9521245817	0.03113480122
750	0.9521572752	0.03112416864
751	0.9521872995	0.0311144009
752	0.9521987593	0.03111067193
753	0.9522141259	0.03110567099
754	0.9522470731	0.03109494582
755	0.9522936907	0.03107976428
756	0.9523129168	0.03107350094
757	0.9523220397	0.0310705285
758	0.952331581	0.03106741944
759	0.9523486169	0.03106186744
760	0.952394294	0.03104697641
761	0.9524182736	0.03103915605
762	0.9524596493	0.03102565773
763	0.9524861313	0.03101701523
764	0.9525005774	0.03101229966
765	0.9525232437	0.03100489938
766	0.9525320957	0.03100200881
767	0.9525463887	0.03099734098
768	0.9525589995	0.03099322193
769	0.9525643614	0.03099147041
770	0.9525775571	0.03098715951
771	0.9525926359	0.03098223266
772	0.9526096246	0.03097668083
773	0.9526477698	0.03096421153
774	0.9526828588	0.03095273683
775	0.9526897571	0.03095048047
776	0.9527065439	0.03094498901
777	0.9527241119	0.03093924094
778	0.9527304215	0.03093717624
779	0.9527389713	0.03093437827
780	0.9527707561	0.03092397427
781	0.9527795191	0.03092110526
782	0.9527919111	0.03091704773
783	0.9528140885	0.03090978477
784	0.9528208375	0.03090757418
785	0.9528520582	0.03089734598
786	0.9528843037	0.03088677849
787	0.952895191	0.03088320967
788	0.952919376	0.0308752805
789	0.9529327398	0.03087089823
790	0.9529562726	0.03086317979
791	0.9529675562	0.03085947826
792	0.9530014294	0.03084836361
793	0.9530062984	0.03084676564
794	0.9530273379	0.03083985968
795	0.9530471294	0.03083336195
796	0.9530556484	0.03083056468
797	0.9530834935	0.03082141971
798	0.9530977349	0.03081674146
799	0.9531161042	0.03081070619
800	0.9531513649	0.03079911788
801	0.9531577466	0.03079702009
802	0.9531737945	0.03079174419
803	0.9531797639	0.03078978144
804	0.9531991807	0.03078339638
805	0.9532199071	0.03077657921
806	0.9532439138	0.03076868121
807	0.9532595739	0.03076352804
808	0.9532681385	0.03076070942
809	0.9532815884	0.03075628246
810	0.9533031345	0.03074918939
811	0.9533208052	0.03074337091
812	0.9533322192	0.03073961199
813	0.9533404709	0.03073689421
814	0.9533752679	0.03072543083
815	0.953390915	0.03072027471
816	0.9534283224	0.03070794456
817	0.9534446988	0.03070254501
818	0.9534590739	0.03069780457
819	0.9534868735	0.03068863508
820	0.9535011466	0.03068392614
821	0.9535093522	0.03068121861
822	0.9535212508	0.03067729218
823	0.9535549949	0.03066615411
824	0.9535866593	0.03065569885
825	0.9536074728	0.03064882448
826	0.9536327461	0.03064047506
827	0.9536407954	0.03063781535
828	0.9536527667	0.03063385931
829	0.9536658975	0.0306295195
830	0.953685458	0.03062305352
831	0.9537066298	0.03061605335
832	0.9537111698	0.03061455205
833	0.9537221728	0.03061091325
834	0.953747459	0.03060254921
835	0.9537605652	0.0305982131
836	0.9537645049	0.03059690955
837	0.9537804652	0.03059162813
838	0.9537940014	0.03058714817
839	0.953804337	0.03058372702
840	0.953816851	0.03057958431
841	0.9538275998	0.03057602553
842	0.9538369407	0.03057293254
843	0.9538529368	0.03056763509
844	0.953885421	0.03055687451
845	0.9539144086	0.03054726899
846	0.9539365832	0.03053991902
847	0.9539554963	0.03053364869
848	0.9539823553	0.03052474186
849	0.9539946967	0.03052064839
850	0.9540300753	0.03050891077
851	0.9540417108	0.03050504944
852	0.954056992	0.03049997754
853	0.9540651901	0.0304972562
854	0.9540794948	0.03049250721
855	0.9540975323	0.03048651792
856	0.9541236358	0.03047784827
857	0.9541380631	0.03047305552
858	0.9541620234	0.03046509422
859	0.9541651419	0.03046405789
860	0.9541902955	0.03045569762
861	0.9542396751	0.03043927866
862	0.954247432	0.03043669865
863	0.9542675096	0.03043001963
864	0.9542688378	0.03042957773
865	0.9542968522	0.03042025591
866	0.9543089693	0.03041622304
867	0.9543353047	0.0304074561
868	0.9543500322	0.0304025523
869	0.9543601214	0.03039919245
870	0.954381565	0.03039205019
871	0.9543939421	0.03038792696
872	0.954420708	0.03037900838
873	0.9544556674	0.03036735578
874	0.9544703504	0.03036246035
875	0.9544795153	0.03035940429
876	0.9544854545	0.03035742366
877	0.9545027535	0.03035165407
878	0.9545176408	0.03034668791
