iter	R2	RMSE
581	0.9278348374	0.03822553776
582	0.9278907153	0.03821073578
583	0.9279239191	0.03820193741
584	0.927939339	0.03819785074
585	0.9279550621	0.03819368326
586	0.9279683652	0.03819015687
587	0.927980041	0.03818706157
588	0.9280262731	0.03817480281
589	0.9280595184	0.03816598514
590	0.9280840981	0.03815946455
591	0.9281071626	0.03815334492
592	0.9281299017	0.03814731065
593	0.928180387	0.03813390995
594	0.9282303158	0.03812065235
595	0.9282498926	0.03811545287
596	0.9282644738	0.03811157972
597	0.9282806777	0.0381072751
598	0.9282838021	0.03810644502
599	0.9283050742	0.03810079313
600	0.9283371128	0.03809227904
601	0.9283549994	0.03808752497
602	0.9283627636	0.03808546112
603	0.9283755876	0.03808205207
604	0.9283970433	0.03807634774
605	0.9284280321	0.0380681074
606	0.9284581257	0.03806010336
607	0.9284730483	0.03805613377
608	0.9284951302	0.03805025894
609	0.928537905	0.03803887626
610	0.9285638128	0.03803198033
611	0.9286040172	0.03802127659
612	0.9286330298	0.03801355063
613	0.9286407178	0.03801150306
614	0.9286853992	0.03799960079
615	0.9286996739	0.03799579752
616	0.928734709	0.03798646131
617	0.9287749535	0.03797573404
618	0.9287848315	0.03797310057
619	0.9288072996	0.03796710994
620	0.9288187709	0.03796405098
621	0.9288416599	0.03795794665
622	0.9288671457	0.03795114858
623	0.9288796353	0.0379478167
624	0.9289011889	0.03794206607
625	0.9289235606	0.03793609624
626	0.9289346654	0.03793313259
627	0.9289602363	0.0379263074
628	0.928971055	0.03792341937
629	0.9289923338	0.03791773841
630	0.9290267534	0.03790854735
631	0.9290508882	0.03790210131
632	0.92905434	0.03790117929
633	0.9290677359	0.03789760087
634	0.9290874959	0.03789232184
635	0.9291168107	0.0378844888
636	0.9291312669	0.03788062544
637	0.9291929276	0.03786414249
638	0.9292094732	0.03785971833
639	0.9292266042	0.03785513712
640	0.9292625797	0.03784551465
641	0.9292794242	0.03784100834
642	0.9293359061	0.03782589422
643	0.9293416703	0.03782435144
644	0.9293765665	0.03781501007
645	0.929393716	0.03781041849
646	0.9294558036	0.03779379053
647	0.9294661729	0.03779101278
648	0.9294858725	0.03778573505
649	0.9295001975	0.03778189674
650	0.9295041	0.03778085102
651	0.9295331854	0.03777305635
652	0.9295529264	0.037767765
653	0.929601571	0.03775472317
654	0.9296337111	0.03774610381
655	0.9296470953	0.03774251386
656	0.9296965292	0.03772925151
657	0.9297355392	0.03771878245
658	0.9297525644	0.03771421251
659	0.9297826486	0.0377061359
660	0.9298263092	0.03769441139
661	0.929861294	0.03768501401
662	0.9298689807	0.03768294896
663	0.9298887157	0.03767764656
664	0.9299110778	0.03767163741
665	0.9299459166	0.03766227362
666	0.9299668397	0.03765664887
667	0.9299878177	0.03765100856
668	0.9300170327	0.03764315213
669	0.9300413607	0.03763660868
670	0.9300652616	0.03763017896
671	0.9301033403	0.03761993296
672	0.9301186565	0.03761581098
673	0.930141546	0.03760965
674	0.9301636558	0.03760369788
675	0.9301739408	0.0376009288
676	0.9301825625	0.03759860735
677	0.9301960275	0.03759498155
678	0.9302179354	0.0375890815
679	0.930264355	0.03757657713
680	0.93028437	0.0375711843
681	0.9302987419	0.03756731144
682	0.9303229414	0.03756078938
683	0.930327824	0.03755947334
684	0.930337034	0.03755699074
685	0.9303421075	0.0375556231
686	0.9303469745	0.03755431106
687	0.9304022457	0.03753940802
688	0.9304211486	0.03753430979
689	0.9304233041	0.03753372838
690	0.930445158	0.03752783329
691	0.9304535514	0.03752556892
692	0.9304731972	0.03752026837
693	0.9304863283	0.03751672508
694	0.9305240296	0.03750654995
695	0.9305260545	0.03750600337
696	0.9305306796	0.0375047549
697	0.9305610007	0.0374965692
698	0.9305823511	0.03749080424
699	0.9306119059	0.03748282246
700	0.930635698	0.03747639577
701	0.9306527837	0.03747177994
702	0.9306848352	0.03746311942
703	0.9307259316	0.03745201197
704	0.9307312139	0.03745058406
705	0.9307398708	0.03744824378
706	0.9307629739	0.03744199744
707	0.9308032808	0.03743109727
708	0.9308099819	0.03742928481
709	0.9308517011	0.03741799881
710	0.93092545	0.03739803975
711	0.9309487167	0.03739174073
712	0.9310153027	0.037373708
713	0.9310328736	0.03736894803
714	0.9310375934	0.03736766932
715	0.9310891382	0.03735370179
716	0.9311036801	0.03734976029
717	0.9311242847	0.03734417484
718	0.9311377865	0.03734051435
719	0.9311803113	0.03732898303
720	0.9311887787	0.03732668654
721	0.9312096789	0.03732101745
722	0.9312116769	0.03732047545
723	0.9312344735	0.03731429088
724	0.9312897454	0.03729929176
725	0.931338519	0.03728605107
726	0.9313559962	0.03728130533
727	0.9313786354	0.03727515702
728	0.9313940401	0.03727097286
729	0.9314095509	0.03726675943
730	0.9314316222	0.03726076302
731	0.9314835036	0.03724666391
732	0.9315452649	0.03722987292
733	0.9315831046	0.03721958171
734	0.9315942163	0.03721655913
735	0.9316253062	0.03720810087
736	0.9316401172	0.03720407073
737	0.931665313	0.03719721384
738	0.9317018326	0.03718727299
739	0.9317518581	0.03717365144
740	0.9317711333	0.03716840163
741	0.9318132875	0.03715691788
742	0.9318571862	0.03714495511
743	0.931876714	0.03713963238
744	0.9318976827	0.03713391607
745	0.931915547	0.03712904535
746	0.9319268281	0.03712596921
747	0.9319470805	0.03712044615
748	0.9319539234	0.03711857982
749	0.9319681595	0.03711469678
750	0.9320122854	0.03710265841
751	0.9320255694	0.03709903351
752	0.9320398257	0.03709514291
753	0.9320562087	0.03709067142
754	0.932079362	0.03708435117
755	0.9321177223	0.03707387741
756	0.9321310429	0.03707023972
757	0.9321347677	0.03706922246
758	0.9321796575	0.03705696061
759	0.9322014963	0.03705099378
760	0.9322484359	0.03703816562
761	0.9322811949	0.03702921025
762	0.9323098415	0.03702137733
763	0.9323169163	0.0370194426
764	0.9323333046	0.03701496052
765	0.9323414668	0.03701272801
766	0.9324050884	0.03699532176
767	0.932447319	0.03698376334
768	0.9324705582	0.0369774013
769	0.9324766526	0.03697573268
770	0.9325105503	0.03696645034
771	0.9325527091	0.03695490259
772	0.9325877306	0.03694530706
773	0.9326064454	0.03694017839
774	0.9326315613	0.03693329439
775	0.9326473012	0.03692897962
776	0.9326795389	0.03692014072
777	0.9327131294	0.03691092864
778	0.9327433847	0.03690262929
779	0.9327600746	0.03689805024
780	0.9327657646	0.03689648902
781	0.9327852744	0.03689113538
782	0.9327991202	0.03688733552
783	0.9328076277	0.03688500051
784	0.9328450321	0.03687473257
785	0.9329010978	0.03685933656
786	0.9329084788	0.03685730919
787	0.9329484951	0.03684631592
788	0.9329814976	0.03683724698
789	0.9330037769	0.03683112348
790	0.9330353382	0.03682244706
791	0.9330601229	0.03681563215
792	0.9330840956	0.03680903929
793	0.9330879346	0.03680798341
794	0.9331193981	0.03679932842
795	0.9331304876	0.03679627743
796	0.933143372	0.03679273231
797	0.9331619868	0.03678760988
798	0.933170316	0.03678531763
799	0.9331759515	0.0367837666
800	0.9332099706	0.03677440239
801	0.9332186645	0.0367720089
802	0.9332370965	0.03676693391
803	0.9332558612	0.03676176659
804	0.9332701303	0.03675783679
805	0.9333012164	0.03674927396
806	0.9333240444	0.0367429846
807	0.9333325828	0.03674063193
808	0.9333539934	0.03673473172
809	0.9333646785	0.03673178684
810	0.9333836598	0.03672655487
811	0.9334137909	0.03671824808
812	0.933436833	0.03671189436
813	0.9334616626	0.03670504653
814	0.9334736659	0.03670173564
815	0.93348398	0.03669889046
816	0.9334894375	0.03669738491
817	0.9335077027	0.0366923456
818	0.9335229076	0.03668815013
819	0.9335261651	0.03668725123
820	0.9335474943	0.03668136491
821	0.933583886	0.03667131952
822	0.9336005362	0.03666672259
823	0.9336011775	0.03666654552
824	0.9336063046	0.03666512986
825	0.9336247608	0.0366600334
826	0.9336438312	0.03665476658
827	0.9336542207	0.03665189691
828	0.9336770394	0.03664559342
829	0.9336986018	0.03663963597
830	0.9337148982	0.03663513282
831	0.9337346272	0.03662968039
832	0.9337417029	0.03662772472
833	0.9337912689	0.03661402205
834	0.933806493	0.03660981228
835	0.9338126	0.03660812343
836	0.9338655503	0.03659347716
837	0.9338843354	0.03658827971
838	0.9338950611	0.03658531181
839	0.9339230111	0.0365775766
840	0.9339449563	0.03657150211
841	0.9339657477	0.03656574608
842	0.9340066304	0.03655442514
843	0.9340508391	0.03654217925
844	0.9340729304	0.0365360584
845	0.9340848552	0.03653275393
846	0.9340974867	0.03652925333
847	0.9341155436	0.0365242486
848	0.9341277482	0.03652086551
849	0.9341385808	0.03651786248
850	0.9341406344	0.03651729316
851	0.9341988678	0.03650114513
852	0.9342450532	0.03648833294
853	0.9342698571	0.03648145026
854	0.9342718336	0.03648090178
855	0.9342720911	0.0364808303
856	0.9342875833	0.03647653074
857	0.9343272343	0.03646552408
858	0.9343468455	0.03646007903
859	0.934356639	0.03645735954
860	0.9343989935	0.03644559611
861	0.9344174582	0.03644046657
862	0.9344550412	0.03643002371
863	0.9344937899	0.03641925383
864	0.9345068352	0.03641562727
865	0.9345120461	0.03641417855
866	0.9345404883	0.03640627012
867	0.9345549207	0.03640225652
868	0.9345809991	0.03639500305
869	0.9346109459	0.03638667183
870	0.9346229533	0.03638333085
871	0.9346681599	0.03637074959
872	0.9346690693	0.03637049645
873	0.9346694682	0.03637038541
874	0.9346898548	0.03636471022
875	0.934707522	0.03635979134
876	0.9347151041	0.03635768012
877	0.9347379578	0.03635131588
878	0.9347614978	0.03634475932
